2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.22_14.20.36; ST03213199d3e4: 23.50; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_14.21.21; ST03213199d3e4: 23.50; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_14.22.38; ST03213199d3e4: 23.50; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_14.23.18; ST03213199d3e4: 23.50; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_14.24.36; ST03213199d3e4: 23.50; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_14.25.26; ST03213199d3e4: 23.50; ST032131563736: 23.19; ST0321318abd45: 23.38
2021.10.22_14.26.17; ST03213199d3e4: 23.50; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.27.00; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.27.43; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.28.25; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.29.12; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.30.05; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.30.50; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.31.41; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.32.20; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.33.05; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.34.08; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.35.05; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.50
2021.10.22_14.35.48; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.50
2021.10.22_14.36.31; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.22_14.37.42; ST03213199d3e4: 23.56; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.38.39; ST03213199d3e4: 23.56; ST032131563736: 23.31; ST0321318abd45: 23.44
2021.10.22_14.39.31; ST03213199d3e4: 23.56; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.40.21; ST03213199d3e4: 23.56; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.41.15; ST03213199d3e4: 23.56; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.42.04; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.42.58; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.43.56; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.44.47; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.45.30; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.46.05; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.46.50; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.56
2021.10.22_14.47.39; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_14.48.38; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_14.49.36; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.50.17; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.51.08; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.22_14.52.10; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.50
2021.10.22_14.52.48; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_14.53.47; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.50
2021.10.22_14.54.23; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_14.55.22; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_14.56.04; ST03213199d3e4: 23.62; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_14.56.53; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_14.57.52; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_14.58.49; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_14.59.38; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_15.00.25; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_15.01.07; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_15.01.50; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_15.02.38; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_15.03.18; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.56
2021.10.22_15.04.10; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.56
2021.10.22_15.04.47; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.05.34; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.06.42; ST03213199d3e4: 23.69; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.07.24; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.08.02; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.08.47; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.09.38; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.10.15; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.11.06; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.11.42; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.12.31; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.13.28; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.14.19; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.15.21; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.16.19; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.62
2021.10.22_15.17.15; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.62
2021.10.22_15.18.21; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.19.07; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.20.18; ST03213199d3e4: 23.75; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.21.22; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.22.02; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.22.48; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.23.36; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.24.24; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.25.10; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.25.57; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.26.33; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.27.09; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.28.09; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.28.48; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.29.32; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.30.07; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_15.31.04; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.31.47; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.69
2021.10.22_15.32.36; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_15.33.29; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_15.34.14; ST03213199d3e4: 23.81; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.35.20; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.75
2021.10.22_15.36.22; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.36.58; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.37.36; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.38.23; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.39.08; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.39.47; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.40.27; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.41.16; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.41.53; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.43.01; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.43.47; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.44.39; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.45.27; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.46.03; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.46.44; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.81
2021.10.22_15.47.51; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.75
2021.10.22_15.48.31; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.81
2021.10.22_15.49.12; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.81
2021.10.22_15.49.58; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.81
2021.10.22_15.50.37; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.81
2021.10.22_15.51.14; ST03213199d3e4: 23.88; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_15.52.15; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.81
2021.10.22_15.52.59; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_15.53.37; ST03213199d3e4: 23.88; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_15.54.25; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_15.55.07; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_15.55.53; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_15.56.35; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_15.57.15; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_15.58.03; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_15.58.58; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_15.59.34; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_16.00.11; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_16.01.16; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_16.02.15; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_16.03.03; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_16.03.39; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_16.04.18; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_16.05.06; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
2021.10.22_16.05.59; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.81
