2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.09_10.27.08; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.27.47; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.28.27; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.29.09; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.29.49; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.31.12; ST03213199d3e4: 18.75; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.31.57; ST03213199d3e4: 18.75; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.32.42; ST03213199d3e4: 18.75; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.33.36; ST03213199d3e4: 18.75; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.34.24; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.35.07; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.35.46; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.36.22; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.37.10; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.38.06; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.06
2021.08.09_10.38.45; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.39.29; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.40.11; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.40.57; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.41.43; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.42.41; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.43.22; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.44.21; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.44.58; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.45.58; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.46.41; ST03213199d3e4: 18.88; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.47.44; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.48.20; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.49.12; ST03213199d3e4: 18.81; ST032131563736: 18.44; ST0321318abd45: 18.12
2021.08.09_10.49.55; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.12
2021.08.09_10.50.32; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.51.24; ST03213199d3e4: 18.81; ST032131563736: 18.44; ST0321318abd45: 18.12
2021.08.09_10.52.29; ST03213199d3e4: 18.81; ST032131563736: 18.44; ST0321318abd45: 18.12
2021.08.09_10.53.31; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.12
2021.08.09_10.54.24; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.55.08; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.55.54; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.56.33; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.57.25; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.58.09; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.59.05; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_11.00.05; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_11.01.30; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.03.08; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.03.59; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.04.36; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.05.12; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.05.55; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.06.36; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.07.32; ST03213199d3e4: 18.88; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.08.31; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.09.30; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.10.13; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.11.02; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.11.53; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.12.33; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.13.14; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.13.55; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.14.32; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.15.19; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.15.58; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.16.38; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.17.16; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.17.52; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.18.32; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.19.10; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.25
2021.08.09_11.19.49; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.21.12; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.31
2021.08.09_11.21.57; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.25
2021.08.09_11.22.45; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.25
2021.08.09_11.23.39; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.31
2021.08.09_11.24.35; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.31
2021.08.09_11.25.25; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.26.04; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.27.07; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.28.01; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.28.41; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.29.38; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.31
2021.08.09_11.30.23; ST03213199d3e4: 19.00; ST032131563736: 18.75; ST0321318abd45: 18.31
2021.08.09_11.31.08; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.31
2021.08.09_11.32.22; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.33.08; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.34.07; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.31
2021.08.09_11.34.50; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.35.47; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.36.40; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.37.27; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.38.07; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.39.04; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.39.41; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.40.22; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.41.25; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.42.06; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.42.58; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.44.10; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.45.22; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.45.58; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.47.03; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.48.03; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.44
2021.08.09_11.48.54; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 18.38
2021.08.09_11.49.42; ST03213199d3e4: 19.00; ST032131563736: 18.75; ST0321318abd45: 18.38
2021.08.09_11.50.25; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 18.38
2021.08.09_11.51.21; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 18.44
2021.08.09_11.52.14; ST03213199d3e4: 19.00; ST032131563736: 18.81; ST0321318abd45: 18.44
2021.08.09_11.52.59; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.53.58; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.54.48; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.55.44; ST03213199d3e4: 19.06; ST032131563736: 18.94; ST0321318abd45: 18.44
2021.08.09_11.56.23; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.57.20; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
