2021.07.21_16.04.46; ST03213199d3e4: 22.69; ST032131563736: 20.75; ST0321318abd45: 22.00
2021.07.21_17.02.20; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_17.02.55; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_17.03.52; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_17.04.28; ST03213199d3e4: 21.69; ST032131563736: 20.56; ST0321318abd45: 21.38
2021.07.21_17.05.24; ST03213199d3e4: 21.75; ST032131563736: 20.56; ST0321318abd45: 21.38
2021.07.21_17.06.31; ST03213199d3e4: 21.81; ST032131563736: 20.56; ST0321318abd45: 21.44
2021.07.21_17.07.28; ST03213199d3e4: 21.88; ST032131563736: 20.56; ST0321318abd45: 21.44
2021.07.21_17.08.22; ST03213199d3e4: 21.94; ST032131563736: 20.56; ST0321318abd45: 21.50
2021.07.21_17.09.12; ST03213199d3e4: 22.00; ST032131563736: 20.56; ST0321318abd45: 21.50
2021.07.21_17.09.57; ST03213199d3e4: 22.06; ST032131563736: 20.56; ST0321318abd45: 21.56
2021.07.21_17.10.42; ST03213199d3e4: 22.12; ST032131563736: 20.56; ST0321318abd45: 21.56
2021.07.21_17.11.17; ST03213199d3e4: 22.12; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.11.57; ST03213199d3e4: 22.19; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.12.40; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.13.32; ST03213199d3e4: 22.19; ST032131563736: 20.56; ST0321318abd45: 21.69
2021.07.21_17.14.10; ST03213199d3e4: 22.19; ST032131563736: 20.56; ST0321318abd45: 21.69
2021.07.21_17.14.52; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.15.44; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.16.40; ST03213199d3e4: 22.19; ST032131563736: 20.56; ST0321318abd45: 21.69
2021.07.21_17.17.38; ST03213199d3e4: 22.19; ST032131563736: 20.56; ST0321318abd45: 21.69
2021.07.21_17.18.26; ST03213199d3e4: 22.12; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.19.34; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.62
2021.07.21_17.20.23; ST03213199d3e4: 22.06; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.21.04; ST03213199d3e4: 22.06; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.21.40; ST03213199d3e4: 22.00; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.22.17; ST03213199d3e4: 22.00; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.23.04; ST03213199d3e4: 22.00; ST032131563736: 20.62; ST0321318abd45: 21.62
2021.07.21_17.23.54; ST03213199d3e4: 22.00; ST032131563736: 20.62; ST0321318abd45: 21.62
2021.07.21_17.25.12; ST03213199d3e4: 22.06; ST032131563736: 20.62; ST0321318abd45: 21.62
2021.07.21_17.25.56; ST03213199d3e4: 22.06; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.26.36; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.27.11; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.27.51; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.28.52; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.29.48; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.30.45; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.31.37; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.32.33; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.33.17; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.34.06; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.34.49; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.35.25; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.36.28; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.37.14; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.37.53; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.38.42; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.39.27; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.40.05; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.40.51; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.41.47; ST03213199d3e4: 22.12; ST032131563736: 20.69; ST0321318abd45: 21.75
2021.07.21_17.42.25; ST03213199d3e4: 22.12; ST032131563736: 20.69; ST0321318abd45: 21.75
2021.07.21_17.43.00; ST03213199d3e4: 22.12; ST032131563736: 20.69; ST0321318abd45: 21.75
2021.07.21_17.43.39; ST03213199d3e4: 22.06; ST032131563736: 20.69; ST0321318abd45: 21.75
2021.07.21_17.44.20; ST03213199d3e4: 22.12; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.45.00; ST03213199d3e4: 22.06; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.45.58; ST03213199d3e4: 22.06; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.46.59; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.47.57; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_17.48.36; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_17.49.17; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.49.54; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.50.34; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_17.51.10; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.51.52; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.52.49; ST03213199d3e4: 22.06; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.53.31; ST03213199d3e4: 22.06; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.54.29; ST03213199d3e4: 22.06; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.55.05; ST03213199d3e4: 22.06; ST032131563736: 20.69; ST0321318abd45: 21.69
2021.07.21_17.56.11; ST03213199d3e4: 22.06; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_17.56.59; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_17.57.44; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_17.58.47; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_17.59.31; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_18.00.40; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_18.01.24; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_18.02.03; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_18.02.44; ST03213199d3e4: 22.00; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.03.33; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_18.04.21; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_18.05.07; ST03213199d3e4: 22.00; ST032131563736: 20.69; ST0321318abd45: 21.62
2021.07.21_18.05.58; ST03213199d3e4: 22.00; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.06.34; ST03213199d3e4: 22.00; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.07.45; ST03213199d3e4: 22.00; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.08.46; ST03213199d3e4: 22.00; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.09.29; ST03213199d3e4: 22.00; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.10.08; ST03213199d3e4: 22.00; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.11.07; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.11.56; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.12.42; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.13.53; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.14.32; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.15.27; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.16.21; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.17.07; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.18.00; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.18.50; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.19.58; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.20.56; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.21.33; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.22.22; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.62
2021.07.21_18.23.07; ST03213199d3e4: 21.94; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.23.50; ST03213199d3e4: 21.88; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.24.41; ST03213199d3e4: 21.88; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.25.42; ST03213199d3e4: 21.88; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.26.26; ST03213199d3e4: 21.88; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.27.09; ST03213199d3e4: 21.88; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.27.48; ST03213199d3e4: 21.81; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.28.25; ST03213199d3e4: 21.81; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.29.11; ST03213199d3e4: 21.81; ST032131563736: 20.75; ST0321318abd45: 21.50
2021.07.21_18.30.01; ST03213199d3e4: 21.81; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.30.38; ST03213199d3e4: 21.81; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.31.27; ST03213199d3e4: 21.81; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.32.07; ST03213199d3e4: 21.81; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.32.52; ST03213199d3e4: 21.81; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.33.30; ST03213199d3e4: 21.88; ST032131563736: 20.81; ST0321318abd45: 21.56
2021.07.21_18.34.08; ST03213199d3e4: 21.88; ST032131563736: 20.81; ST0321318abd45: 21.56
2021.07.21_18.34.54; ST03213199d3e4: 21.88; ST032131563736: 20.75; ST0321318abd45: 21.56
2021.07.21_18.35.46; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.56
2021.07.21_18.36.29; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.37.15; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.38.26; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.39.13; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.39.49; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.40.46; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.41.24; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.42.04; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.42.51; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.43.40; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.44.32; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.56
2021.07.21_18.45.25; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.46.05; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.56
2021.07.21_18.46.40; ST03213199d3e4: 21.88; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.47.32; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.48.21; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.49.06; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.49.50; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.50.36; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.51.13; ST03213199d3e4: 21.81; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.52.27; ST03213199d3e4: 21.75; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.53.21; ST03213199d3e4: 21.75; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.53.57; ST03213199d3e4: 21.75; ST032131563736: 20.81; ST0321318abd45: 21.50
2021.07.21_18.55.09; ST03213199d3e4: 21.69; ST032131563736: 20.81; ST0321318abd45: 21.44
2021.07.21_18.56.02; ST03213199d3e4: 21.69; ST032131563736: 20.81; ST0321318abd45: 21.44
2021.07.21_18.57.17; ST03213199d3e4: 21.62; ST032131563736: 20.81; ST0321318abd45: 21.38
2021.07.21_18.58.11; ST03213199d3e4: 21.62; ST032131563736: 20.75; ST0321318abd45: 21.38
2021.07.21_18.59.03; ST03213199d3e4: 21.56; ST032131563736: 20.75; ST0321318abd45: 21.38
2021.07.21_18.59.59; ST03213199d3e4: 21.56; ST032131563736: 20.75; ST0321318abd45: 21.38
2021.07.21_19.01.04; ST03213199d3e4: 21.56; ST032131563736: 20.81; ST0321318abd45: 21.38
2021.07.21_19.01.47; ST03213199d3e4: 21.56; ST032131563736: 20.81; ST0321318abd45: 21.31
2021.07.21_19.03.15; ST03213199d3e4: 21.50; ST032131563736: 20.81; ST0321318abd45: 21.31
2021.07.21_19.04.08; ST03213199d3e4: 21.50; ST032131563736: 20.81; ST0321318abd45: 21.31
