2021.07.21_16.04.46; ST03213199d3e4: 22.69; ST032131563736: 20.75; ST0321318abd45: 22.00
2021.07.21_17.02.20; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_17.02.55; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.31
2021.07.21_17.03.52; ST03213199d3e4: 21.62; ST032131563736: 20.50; ST0321318abd45: 21.38
2021.07.21_17.04.28; ST03213199d3e4: 21.69; ST032131563736: 20.56; ST0321318abd45: 21.38
2021.07.21_17.05.24; ST03213199d3e4: 21.75; ST032131563736: 20.56; ST0321318abd45: 21.38
2021.07.21_17.06.31; ST03213199d3e4: 21.81; ST032131563736: 20.56; ST0321318abd45: 21.44
2021.07.21_17.07.28; ST03213199d3e4: 21.88; ST032131563736: 20.56; ST0321318abd45: 21.44
2021.07.21_17.08.22; ST03213199d3e4: 21.94; ST032131563736: 20.56; ST0321318abd45: 21.50
2021.07.21_17.09.12; ST03213199d3e4: 22.00; ST032131563736: 20.56; ST0321318abd45: 21.50
2021.07.21_17.09.57; ST03213199d3e4: 22.06; ST032131563736: 20.56; ST0321318abd45: 21.56
2021.07.21_17.10.42; ST03213199d3e4: 22.12; ST032131563736: 20.56; ST0321318abd45: 21.56
2021.07.21_17.11.17; ST03213199d3e4: 22.12; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.11.57; ST03213199d3e4: 22.19; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.12.40; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.13.32; ST03213199d3e4: 22.19; ST032131563736: 20.56; ST0321318abd45: 21.69
2021.07.21_17.14.10; ST03213199d3e4: 22.19; ST032131563736: 20.56; ST0321318abd45: 21.69
2021.07.21_17.14.52; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.15.44; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.16.40; ST03213199d3e4: 22.19; ST032131563736: 20.56; ST0321318abd45: 21.69
2021.07.21_17.17.38; ST03213199d3e4: 22.19; ST032131563736: 20.56; ST0321318abd45: 21.69
2021.07.21_17.18.26; ST03213199d3e4: 22.12; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.19.34; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.62
2021.07.21_17.20.23; ST03213199d3e4: 22.06; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.21.04; ST03213199d3e4: 22.06; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.21.40; ST03213199d3e4: 22.00; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.22.17; ST03213199d3e4: 22.00; ST032131563736: 20.56; ST0321318abd45: 21.62
2021.07.21_17.23.04; ST03213199d3e4: 22.00; ST032131563736: 20.62; ST0321318abd45: 21.62
2021.07.21_17.23.54; ST03213199d3e4: 22.00; ST032131563736: 20.62; ST0321318abd45: 21.62
2021.07.21_17.25.12; ST03213199d3e4: 22.06; ST032131563736: 20.62; ST0321318abd45: 21.62
2021.07.21_17.25.56; ST03213199d3e4: 22.06; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.26.36; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.27.11; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.27.51; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.28.52; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.29.48; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.69
2021.07.21_17.30.45; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.31.37; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.32.33; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.33.17; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.34.06; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.34.49; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.35.25; ST03213199d3e4: 22.25; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.36.28; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.37.14; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.37.53; ST03213199d3e4: 22.19; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.38.42; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.39.27; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.75
2021.07.21_17.40.05; ST03213199d3e4: 22.12; ST032131563736: 20.62; ST0321318abd45: 21.75
