2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.09_10.27.08; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.27.47; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.28.27; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.29.09; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.29.49; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.06
2021.08.09_10.31.12; ST03213199d3e4: 18.75; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.31.57; ST03213199d3e4: 18.75; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.32.42; ST03213199d3e4: 18.75; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.33.36; ST03213199d3e4: 18.75; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.34.24; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.35.07; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.35.46; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.36.22; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.37.10; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.06
2021.08.09_10.38.06; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.06
2021.08.09_10.38.45; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.39.29; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.40.11; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.40.57; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.12
2021.08.09_10.41.43; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.42.41; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.43.22; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.44.21; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.44.58; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.45.58; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.46.41; ST03213199d3e4: 18.88; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.47.44; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.48.20; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.49.12; ST03213199d3e4: 18.81; ST032131563736: 18.44; ST0321318abd45: 18.12
2021.08.09_10.49.55; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.12
2021.08.09_10.50.32; ST03213199d3e4: 18.81; ST032131563736: 18.38; ST0321318abd45: 18.12
2021.08.09_10.51.24; ST03213199d3e4: 18.81; ST032131563736: 18.44; ST0321318abd45: 18.12
2021.08.09_10.52.29; ST03213199d3e4: 18.81; ST032131563736: 18.44; ST0321318abd45: 18.12
2021.08.09_10.53.31; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.12
2021.08.09_10.54.24; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.55.08; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.55.54; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.56.33; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.57.25; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.58.09; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_10.59.05; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_11.00.05; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.19
2021.08.09_11.01.30; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.03.08; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.03.59; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.04.36; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.05.12; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.05.55; ST03213199d3e4: 18.88; ST032131563736: 18.50; ST0321318abd45: 18.19
2021.08.09_11.06.36; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.07.32; ST03213199d3e4: 18.88; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.08.31; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.09.30; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.10.13; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.11.02; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.11.53; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.12.33; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.13.14; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.25
2021.08.09_11.13.55; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.14.32; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.15.19; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.15.58; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.16.38; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.17.16; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.17.52; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.18.32; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.25
2021.08.09_11.19.10; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.25
2021.08.09_11.19.49; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.21.12; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.31
2021.08.09_11.21.57; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.25
2021.08.09_11.22.45; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.25
2021.08.09_11.23.39; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.31
2021.08.09_11.24.35; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.31
2021.08.09_11.25.25; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.26.04; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.27.07; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.28.01; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.28.41; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.31
2021.08.09_11.29.38; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.31
2021.08.09_11.30.23; ST03213199d3e4: 19.00; ST032131563736: 18.75; ST0321318abd45: 18.31
2021.08.09_11.31.08; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.31
2021.08.09_11.32.22; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.33.08; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.34.07; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.31
2021.08.09_11.34.50; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.35.47; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.36.40; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.37.27; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.38.07; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.39.04; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.39.41; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.40.22; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.41.25; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.42.06; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.42.58; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.44.10; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.45.22; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.45.58; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.47.03; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.38
2021.08.09_11.48.03; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.44
2021.08.09_11.48.54; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 18.38
2021.08.09_11.49.42; ST03213199d3e4: 19.00; ST032131563736: 18.75; ST0321318abd45: 18.38
2021.08.09_11.50.25; ST03213199d3e4: 19.06; ST032131563736: 18.75; ST0321318abd45: 18.38
2021.08.09_11.51.21; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 18.44
2021.08.09_11.52.14; ST03213199d3e4: 19.00; ST032131563736: 18.81; ST0321318abd45: 18.44
2021.08.09_11.52.59; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.53.58; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.54.48; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.55.44; ST03213199d3e4: 19.06; ST032131563736: 18.94; ST0321318abd45: 18.44
2021.08.09_11.56.23; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.57.20; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.58.11; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.58.53; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_11.59.31; ST03213199d3e4: 19.06; ST032131563736: 18.81; ST0321318abd45: 18.44
2021.08.09_12.00.07; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_12.01.01; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_12.01.55; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_12.02.36; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_12.03.28; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_12.04.26; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_12.05.07; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_12.05.48; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_12.06.24; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.50
2021.08.09_12.07.23; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.50
2021.08.09_12.08.05; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_12.08.50; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.44
2021.08.09_12.09.26; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.50
2021.08.09_12.11.03; ST03213199d3e4: 19.06; ST032131563736: 19.00; ST0321318abd45: 18.50
2021.08.09_12.11.42; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.50
2021.08.09_12.12.46; ST03213199d3e4: 19.06; ST032131563736: 19.06; ST0321318abd45: 18.50
2021.08.09_12.13.37; ST03213199d3e4: 19.06; ST032131563736: 19.00; ST0321318abd45: 18.50
2021.08.09_12.14.17; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.50
2021.08.09_12.15.26; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.50
2021.08.09_12.16.17; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.50
2021.08.09_12.17.02; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.50
2021.08.09_12.17.39; ST03213199d3e4: 19.06; ST032131563736: 18.88; ST0321318abd45: 18.50
2021.08.09_12.18.30; ST03213199d3e4: 19.06; ST032131563736: 19.12; ST0321318abd45: 18.56
2021.08.09_12.19.25; ST03213199d3e4: 19.06; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.20.18; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.21.11; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.50
2021.08.09_12.21.57; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.50
2021.08.09_12.23.05; ST03213199d3e4: 19.12; ST032131563736: 18.88; ST0321318abd45: 18.50
2021.08.09_12.24.06; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.24.59; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.26.00; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.26.37; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.27.15; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.50
2021.08.09_12.28.05; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.28.51; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.29.39; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.30.32; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.31.31; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.32.19; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.33.02; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.33.41; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.34.17; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.35.07; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.35.53; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.37.02; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.38.02; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.38.38; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.39.15; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.40.27; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.41.20; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.41.57; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.42.50; ST03213199d3e4: 19.12; ST032131563736: 18.88; ST0321318abd45: 18.56
2021.08.09_12.44.21; ST03213199d3e4: 19.12; ST032131563736: 18.88; ST0321318abd45: 18.56
2021.08.09_12.44.59; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.09_12.45.50; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.47.06; ST03213199d3e4: 19.12; ST032131563736: 19.06; ST0321318abd45: 18.56
2021.08.09_12.47.53; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.48.47; ST03213199d3e4: 19.12; ST032131563736: 19.06; ST0321318abd45: 18.56
2021.08.09_12.49.41; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_12.50.21; ST03213199d3e4: 19.12; ST032131563736: 18.94; ST0321318abd45: 18.62
2021.08.09_12.50.58; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.09_12.51.45; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_12.52.53; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_12.53.43; ST03213199d3e4: 19.12; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_12.54.39; ST03213199d3e4: 19.12; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_12.55.16; ST03213199d3e4: 19.12; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_12.56.25; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_12.57.24; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_12.58.00; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_12.58.51; ST03213199d3e4: 19.12; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_12.59.30; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_13.00.13; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_13.00.50; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_13.01.35; ST03213199d3e4: 19.19; ST032131563736: 19.12; ST0321318abd45: 18.62
2021.08.09_13.02.28; ST03213199d3e4: 19.19; ST032131563736: 19.12; ST0321318abd45: 18.62
2021.08.09_13.03.05; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.04.03; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.05.05; ST03213199d3e4: 19.19; ST032131563736: 19.12; ST0321318abd45: 18.62
2021.08.09_13.06.00; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.06.40; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.07.18; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_13.07.58; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.08.44; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_13.09.34; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_13.10.20; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_13.11.10; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.11.57; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.12.49; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.14.25; ST03213199d3e4: 19.19; ST032131563736: 19.00; ST0321318abd45: 18.62
2021.08.09_13.15.17; ST03213199d3e4: 19.19; ST032131563736: 19.12; ST0321318abd45: 18.62
2021.08.09_13.15.59; ST03213199d3e4: 19.19; ST032131563736: 19.19; ST0321318abd45: 18.62
2021.08.09_13.16.36; ST03213199d3e4: 19.19; ST032131563736: 19.25; ST0321318abd45: 18.69
2021.08.09_13.17.13; ST03213199d3e4: 19.19; ST032131563736: 19.19; ST0321318abd45: 18.62
2021.08.09_13.17.59; ST03213199d3e4: 19.19; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.18.54; ST03213199d3e4: 19.19; ST032131563736: 19.19; ST0321318abd45: 18.69
2021.08.09_13.19.53; ST03213199d3e4: 19.19; ST032131563736: 19.12; ST0321318abd45: 18.69
2021.08.09_13.20.46; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.21.33; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.22.17; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.69
2021.08.09_13.22.57; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.62
2021.08.09_13.23.56; ST03213199d3e4: 19.19; ST032131563736: 19.06; ST0321318abd45: 18.69
2021.08.09_13.24.35; ST03213199d3e4: 19.19; ST032131563736: 19.12; ST0321318abd45: 18.69
2021.08.09_13.25.34; ST03213199d3e4: 19.25; ST032131563736: 19.12; ST0321318abd45: 18.69
2021.08.09_13.26.11; ST03213199d3e4: 19.25; ST032131563736: 19.12; ST0321318abd45: 18.69
2021.08.09_13.26.57; ST03213199d3e4: 19.25; ST032131563736: 19.12; ST0321318abd45: 18.69
