2021.08.09_09.53.05; AT01: 20.4; AH01: 91.0; AT02: 19.4; AH02: 93.0
2021.08.09_10.19.02; AT01: 21.9; AH01: 71.0; AT02: 20.7; AH02: 89.0
2021.08.09_10.19.49; AT01: 21.4; AH01: 72.0; AT02: 20.4; AH02: 84.0
2021.08.09_10.20.27; AT01: 21.3; AH01: 73.0; AT02: 20.3; AH02: 86.0
2021.08.09_10.21.02; AT01: 21.4; AH01: 73.0; AT02: 20.2; AH02: 88.0
2021.08.09_10.21.50; AT01: 21.4; AH01: 73.0; AT02: 20.4; AH02: 89.0
2021.08.09_10.22.41; AT01: 21.4; AH01: 74.0; AT02: 20.4; AH02: 89.0
2021.08.09_10.23.30; AT01: 21.3; AH01: 76.0; AT02: 20.4; AH02: 88.0
2021.08.09_10.24.26; AT01: 21.3; AH01: 76.0; AT02: 20.5; AH02: 88.0
2021.08.09_10.25.11; AT01: 21.4; AH01: 75.0; AT02: 20.6; AH02: 91.0
2021.08.09_10.25.59; AT01: 21.4; AH01: 76.0; AT02: 20.9; AH02: 90.0
2021.08.09_10.26.55; AT01: 21.4; AH01: 76.0; AT02: 20.9; AH02: 89.0
2021.08.09_10.27.41; AT01: 21.5; AH01: 76.0; AT02: 20.7; AH02: 90.0
2021.08.09_10.28.20; AT01: 21.6; AH01: 79.0; AT02: 20.6; AH02: 86.0
2021.08.09_10.29.00; AT01: 22.0; AH01: 74.0; AT02: 20.7; AH02: 86.0
2021.08.09_10.29.43; AT01: 22.0; AH01: 73.0; AT02: 21.0; AH02: 90.0
2021.08.09_10.30.22; AT01: 22.5; AH01: 71.0; AT02: 21.7; AH02: 86.0
2021.08.09_10.31.46; AT01: 22.4; AH01: 70.0; AT02: 21.7; AH02: 86.0
2021.08.09_10.32.30; AT01: 22.3; AH01: 72.0; AT02: 21.4; AH02: 86.0
2021.08.09_10.33.15; AT01: 22.3; AH01: 72.0; AT02: 21.3; AH02: 83.0
2021.08.09_10.34.09; AT01: 21.9; AH01: 69.0; AT02: 21.2; AH02: 86.0
2021.08.09_10.34.57; AT01: 21.9; AH01: 68.0; AT02: 21.2; AH02: 81.0
2021.08.09_10.35.40; AT01: 21.8; AH01: 69.0; AT02: 21.2; AH02: 81.0
2021.08.09_10.36.19; AT01: 21.8; AH01: 69.0; AT02: 21.1; AH02: 87.0
2021.08.09_10.36.55; AT01: 21.8; AH01: 78.0; AT02: 21.2; AH02: 88.0
2021.08.09_10.37.43; AT01: 21.8; AH01: 76.0; AT02: 21.1; AH02: 89.0
2021.08.09_10.38.40; AT01: 21.8; AH01: 76.0; AT02: 21.1; AH02: 89.0
2021.08.09_10.39.19; AT01: 21.5; AH01: 72.0; AT02: 20.7; AH02: 83.0
2021.08.09_10.40.03; AT01: 21.6; AH01: 72.0; AT02: 20.8; AH02: 88.0
2021.08.09_10.40.45; AT01: 22.0; AH01: 71.0; AT02: 21.0; AH02: 90.0
2021.08.09_10.41.31; AT01: 22.1; AH01: 72.0; AT02: 21.1; AH02: 85.0
