2022.11.16_17.54.20; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_19.59.24; AT01: 14.0; AH01: 59.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.01.33; AT01: 14.0; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.03.46; AT01: 14.0; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.05.47; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.07.48; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.09.49; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.11.50; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.14.00; AT01: 14.0; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.16.02; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.18.03; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.20.08; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.22.09; AT01: 13.8; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.16_20.24.10; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.26.13; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.28.14; AT01: 13.8; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.30.25; AT01: 13.8; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.32.26; AT01: 13.8; AH01: 60.0; AT02: 13.9; AH02: 72.0
2022.11.16_20.34.48; AT01: 14.0; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.37.05; AT01: 14.0; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.39.14; AT01: 13.9; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.41.15; AT01: 13.8; AH01: 60.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.43.16; AT01: 13.8; AH01: 60.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.45.17; AT01: 13.7; AH01: 60.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.47.21; AT01: 13.8; AH01: 60.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.49.26; AT01: 13.8; AH01: 60.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.51.31; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.53.33; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.55.40; AT01: 13.7; AH01: 61.0; AT02: 13.7; AH02: 73.0
2022.11.16_20.57.42; AT01: 13.8; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_20.59.43; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.02.00; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.04.01; AT01: 13.7; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.06.06; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.08.08; AT01: 13.6; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.10.10; AT01: 13.7; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.12.11; AT01: 13.7; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.14.16; AT01: 13.6; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.16.21; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.18.22; AT01: 13.7; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.20.28; AT01: 13.6; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.22.31; AT01: 13.6; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.24.40; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.26.48; AT01: 13.7; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.28.49; AT01: 13.6; AH01: 61.0; AT02: 13.7; AH02: 73.0
2022.11.16_21.31.08; AT01: 13.6; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.33.19; AT01: 13.6; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.35.19; AT01: 13.6; AH01: 61.0; AT02: 13.4; AH02: 73.0
2022.11.16_21.37.20; AT01: 13.5; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.39.21; AT01: 13.6; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.41.22; AT01: 13.6; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.43.30; AT01: 13.5; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.45.31; AT01: 13.7; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.47.39; AT01: 13.7; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.49.40; AT01: 13.8; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.51.56; AT01: 13.7; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.54.06; AT01: 13.6; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.56.18; AT01: 13.5; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.58.19; AT01: 13.5; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_22.00.22; AT01: 13.6; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_22.02.23; AT01: 13.5; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_22.04.39; AT01: 13.6; AH01: 62.0; AT02: 13.3; AH02: 74.0
2022.11.16_22.06.43; AT01: 13.5; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_22.08.59; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_22.11.08; AT01: 13.5; AH01: 61.0; AT02: 13.3; AH02: 74.0
2022.11.16_22.13.12; AT01: 13.5; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.16_22.15.13; AT01: 13.4; AH01: 62.0; AT02: 13.2; AH02: 74.0
2022.11.16_22.17.14; AT01: 13.4; AH01: 62.0; AT02: 13.4; AH02: 74.0
2022.11.16_22.19.27; AT01: 13.3; AH01: 62.0; AT02: 13.2; AH02: 75.0
2022.11.16_22.21.34; AT01: 13.4; AH01: 62.0; AT02: 13.3; AH02: 74.0
2022.11.16_22.23.37; AT01: 13.4; AH01: 62.0; AT02: 13.1; AH02: 75.0
2022.11.16_22.25.40; AT01: 13.3; AH01: 62.0; AT02: 13.2; AH02: 75.0
2022.11.16_22.27.41; AT01: 13.3; AH01: 62.0; AT02: 13.1; AH02: 75.0
2022.11.16_22.29.42; AT01: 13.4; AH01: 62.0; AT02: 13.0; AH02: 75.0
2022.11.16_22.31.52; AT01: 13.4; AH01: 62.0; AT02: 13.1; AH02: 76.0
2022.11.16_22.33.53; AT01: 13.2; AH01: 62.0; AT02: 13.0; AH02: 76.0
2022.11.16_22.35.54; AT01: 13.2; AH01: 62.0; AT02: 13.0; AH02: 76.0
2022.11.16_22.38.01; AT01: 13.3; AH01: 62.0; AT02: 13.0; AH02: 76.0
2022.11.16_22.40.02; AT01: 13.2; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.42.03; AT01: 13.2; AH01: 62.0; AT02: 13.0; AH02: 76.0
2022.11.16_22.44.17; AT01: 13.3; AH01: 62.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.46.20; AT01: 13.2; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.48.23; AT01: 13.2; AH01: 62.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.50.31; AT01: 13.2; AH01: 62.0; AT02: 13.1; AH02: 76.0
2022.11.16_22.52.50; AT01: 13.3; AH01: 62.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.54.54; AT01: 13.1; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.56.55; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_22.58.56; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.00.57; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.03.00; AT01: 13.2; AH01: 63.0; AT02: 13.0; AH02: 76.0
2022.11.16_23.05.16; AT01: 13.2; AH01: 63.0; AT02: 13.0; AH02: 76.0
2022.11.16_23.07.27; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.09.30; AT01: 13.0; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_23.11.35; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.13.40; AT01: 13.0; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_23.15.43; AT01: 13.1; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.17.44; AT01: 13.0; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_23.19.57; AT01: 13.0; AH01: 63.0; AT02: 13.0; AH02: 76.0
2022.11.16_23.21.59; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.24.00; AT01: 13.1; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.26.12; AT01: 13.0; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_23.28.14; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.30.15; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.32.16; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.34.17; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.36.18; AT01: 13.1; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_23.38.31; AT01: 13.1; AH01: 63.0; AT02: 13.0; AH02: 76.0
2022.11.16_23.40.32; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.42.33; AT01: 13.1; AH01: 62.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.44.41; AT01: 13.1; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.16_23.46.49; AT01: 13.0; AH01: 62.0; AT02: 12.9; AH02: 75.0
2022.11.16_23.48.52; AT01: 13.0; AH01: 62.0; AT02: 13.1; AH02: 75.0
2022.11.16_23.51.09; AT01: 13.0; AH01: 63.0; AT02: 13.1; AH02: 75.0
2022.11.16_23.53.11; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.55.14; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.57.14; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.59.17; AT01: 13.0; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.17_00.01.19; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.17_00.03.20; AT01: 13.0; AH01: 62.0; AT02: 13.0; AH02: 75.0
2022.11.17_00.05.36; AT01: 13.1; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.07.39; AT01: 13.0; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_00.09.53; AT01: 13.4; AH01: 61.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.12.21; AT01: 13.5; AH01: 61.0; AT02: 12.9; AH02: 74.0
2022.11.17_00.14.22; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.16.25; AT01: 13.1; AH01: 62.0; AT02: 12.8; AH02: 75.0
2022.11.17_00.18.28; AT01: 13.1; AH01: 62.0; AT02: 13.0; AH02: 75.0
2022.11.17_00.20.37; AT01: 13.1; AH01: 62.0; AT02: 13.0; AH02: 75.0
2022.11.17_00.22.38; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.24.39; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.26.40; AT01: 13.1; AH01: 62.0; AT02: 12.8; AH02: 75.0
2022.11.17_00.28.48; AT01: 13.2; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.30.49; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.32.50; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.34.52; AT01: 13.1; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.36.57; AT01: 13.1; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_00.38.58; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.41.02; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.43.06; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.45.06; AT01: 13.3; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_00.47.28; AT01: 13.3; AH01: 61.0; AT02: 12.9; AH02: 74.0
2022.11.17_00.49.29; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.51.30; AT01: 13.0; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_00.53.39; AT01: 13.1; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_00.55.40; AT01: 13.1; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.57.45; AT01: 13.1; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_00.59.46; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_01.01.47; AT01: 13.0; AH01: 62.0; AT02: 13.1; AH02: 74.0
2022.11.17_01.04.04; AT01: 13.1; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_01.06.12; AT01: 13.1; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_01.08.13; AT01: 13.1; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_01.10.14; AT01: 13.1; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_01.12.30; AT01: 13.0; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_01.14.33; AT01: 13.0; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_01.16.36; AT01: 13.1; AH01: 62.0; AT02: 12.8; AH02: 74.0
2022.11.17_01.18.37; AT01: 13.0; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_01.20.38; AT01: 13.1; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_01.22.39; AT01: 13.0; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_01.24.44; AT01: 13.1; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_01.26.44; AT01: 13.0; AH01: 62.0; AT02: 12.9; AH02: 74.0
2022.11.17_01.28.47; AT01: 13.1; AH01: 62.0; AT02: 12.9; AH02: 73.0
2022.11.17_01.30.48; AT01: 13.1; AH01: 62.0; AT02: 12.9; AH02: 73.0
2022.11.17_01.32.48; AT01: 13.2; AH01: 62.0; AT02: 12.9; AH02: 73.0
2022.11.17_01.34.49; AT01: 13.1; AH01: 62.0; AT02: 13.1; AH02: 74.0
2022.11.17_01.37.00; AT01: 13.1; AH01: 62.0; AT02: 13.1; AH02: 74.0
2022.11.17_01.39.04; AT01: 13.2; AH01: 62.0; AT02: 12.9; AH02: 73.0
2022.11.17_01.41.05; AT01: 13.1; AH01: 62.0; AT02: 12.9; AH02: 73.0
2022.11.17_01.43.06; AT01: 13.3; AH01: 61.0; AT02: 12.9; AH02: 73.0
2022.11.17_01.45.16; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_01.47.35; AT01: 13.3; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_01.49.40; AT01: 13.1; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_01.51.41; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_01.53.53; AT01: 13.3; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_01.56.02; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_01.58.12; AT01: 13.3; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_02.00.13; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_02.02.16; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_02.04.17; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_02.06.18; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_02.08.19; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_02.10.24; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_02.12.25; AT01: 13.2; AH01: 61.0; AT02: 13.0; AH02: 74.0
2022.11.17_02.14.36; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_02.16.40; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_02.18.40; AT01: 13.2; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_02.20.46; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_02.22.54; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_02.24.59; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_02.27.01; AT01: 13.2; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_02.29.09; AT01: 13.4; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_02.31.16; AT01: 13.4; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_02.33.24; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_02.35.27; AT01: 13.3; AH01: 61.0; AT02: 13.1; AH02: 74.0
2022.11.17_02.37.27; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_02.39.28; AT01: 13.4; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.17_02.41.31; AT01: 13.4; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_02.43.31; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_02.45.32; AT01: 13.3; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_02.47.33; AT01: 13.5; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_02.49.41; AT01: 13.5; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_02.51.42; AT01: 13.6; AH01: 61.0; AT02: 13.2; AH02: 73.0
2022.11.17_02.53.56; AT01: 13.5; AH01: 61.0; AT02: 13.3; AH02: 73.0
2022.11.17_02.56.03; AT01: 13.4; AH01: 61.0; AT02: 13.1; AH02: 73.0
2022.11.17_02.58.07; AT01: 13.4; AH01: 60.0; AT02: 13.2; AH02: 73.0
2022.11.17_03.00.08; AT01: 13.4; AH01: 61.0; AT02: 13.3; AH02: 73.0
2022.11.17_03.02.13; AT01: 13.6; AH01: 61.0; AT02: 13.3; AH02: 73.0
2022.11.17_03.04.24; AT01: 13.7; AH01: 60.0; AT02: 13.2; AH02: 73.0
2022.11.17_03.06.25; AT01: 13.4; AH01: 61.0; AT02: 13.3; AH02: 73.0
2022.11.17_03.08.29; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.10.39; AT01: 13.4; AH01: 61.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.12.46; AT01: 13.6; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_03.14.56; AT01: 13.6; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.17.27; AT01: 13.7; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.19.28; AT01: 13.5; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_03.21.34; AT01: 13.6; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_03.23.35; AT01: 13.5; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_03.25.36; AT01: 13.5; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_03.27.37; AT01: 13.5; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_03.29.42; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.31.44; AT01: 13.5; AH01: 60.0; AT02: 13.3; AH02: 73.0
2022.11.17_03.33.46; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.35.51; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.37.52; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.39.54; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.41.55; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
2022.11.17_03.43.59; AT01: 13.5; AH01: 60.0; AT02: 13.4; AH02: 73.0
