2022.11.15_14.56.09; AT01: 24.7; AH01: 32.0; AT02: 25.6; AH02: 33.0
2022.11.15_19.11.49; AT01: 25.2; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_19.13.52; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_19.15.52; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_19.17.59; AT01: 25.0; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_19.20.14; AT01: 25.0; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.15_19.22.38; AT01: 25.0; AH01: 30.0; AT02: 25.2; AH02: 29.0
2022.11.15_19.24.39; AT01: 24.9; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.26.42; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_19.28.45; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.30.46; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.32.47; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.34.49; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.36.54; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.38.56; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.41.00; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.43.01; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.45.02; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.47.03; AT01: 25.0; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_19.49.14; AT01: 25.0; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_19.51.15; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.53.20; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_19.55.21; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_19.57.21; AT01: 25.0; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_19.59.35; AT01: 25.0; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_20.01.36; AT01: 25.1; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_20.03.49; AT01: 25.1; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_20.06.05; AT01: 25.2; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_20.08.14; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_20.10.15; AT01: 24.9; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_20.12.16; AT01: 25.1; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_20.14.34; AT01: 25.5; AH01: 29.0; AT02: 24.9; AH02: 30.0
2022.11.15_20.17.15; AT01: 25.5; AH01: 29.0; AT02: 24.6; AH02: 30.0
2022.11.15_20.19.16; AT01: 24.9; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_20.21.19; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_20.23.22; AT01: 24.9; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_20.25.23; AT01: 25.0; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_20.27.41; AT01: 25.1; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_20.29.42; AT01: 24.9; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_20.31.49; AT01: 24.9; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_20.33.50; AT01: 24.8; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_20.36.05; AT01: 24.8; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_20.38.24; AT01: 24.9; AH01: 30.0; AT02: 25.0; AH02: 30.0
2022.11.15_20.40.27; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_20.42.28; AT01: 24.9; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_20.44.29; AT01: 24.9; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_20.46.43; AT01: 24.9; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_20.48.44; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_20.50.45; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_20.52.46; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_20.54.48; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_20.56.49; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_20.58.50; AT01: 25.1; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.01.08; AT01: 25.1; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.03.10; AT01: 24.9; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_21.05.18; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.07.19; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.09.20; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.11.28; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.13.29; AT01: 24.9; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_21.15.41; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_21.17.51; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_21.19.58; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.21.59; AT01: 24.9; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_21.24.04; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.26.07; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.28.14; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.30.27; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.32.32; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.34.38; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.36.49; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.38.56; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.40.57; AT01: 24.9; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_21.43.11; AT01: 25.0; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_21.45.11; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.47.14; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.49.19; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.51.20; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_21.53.26; AT01: 24.8; AH01: 30.0; AT02: 24.8; AH02: 30.0
2022.11.15_21.55.29; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_21.57.29; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_21.59.37; AT01: 24.7; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_22.01.38; AT01: 24.9; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.15_22.03.43; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.05.44; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_22.07.51; AT01: 24.8; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_22.10.08; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_22.12.15; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_22.14.23; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_22.16.28; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_22.18.29; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.20.30; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.15_22.22.31; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_22.24.36; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_22.26.37; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.28.38; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.15_22.30.38; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.32.39; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.34.40; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.36.41; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.38.48; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.40.49; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.42.59; AT01: 25.0; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.15_22.45.00; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_22.47.08; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.15_22.49.09; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.51.11; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.53.16; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.55.17; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.57.22; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_22.59.27; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.01.31; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.03.32; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.05.34; AT01: 25.0; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_23.08.10; AT01: 24.8; AH01: 30.0; AT02: 24.9; AH02: 30.0
2022.11.15_23.10.15; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.12.16; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.15_23.14.17; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.16.29; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.18.30; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.20.31; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.22.42; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.24.45; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.26.46; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.28.47; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.30.48; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.32.49; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.15_23.34.54; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.36.55; AT01: 24.8; AH01: 22.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.39.02; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.41.11; AT01: 25.0; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.43.12; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.45.18; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.47.19; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.49.27; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.51.28; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.53.29; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.55.34; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.15_23.57.41; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.15_23.59.42; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_00.01.43; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.03.44; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.05.50; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.07.52; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.09.53; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_00.11.54; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_00.14.05; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_00.16.05; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_00.18.15; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_00.20.23; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_00.22.24; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_00.24.25; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.26.28; AT01: 24.9; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.28.38; AT01: 24.7; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_00.30.50; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_00.32.50; AT01: 24.8; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_00.34.57; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.36.58; AT01: 24.7; AH01: 30.0; AT02: 24.5; AH02: 30.0
2022.11.16_00.38.59; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.41.09; AT01: 24.8; AH01: 30.0; AT02: 24.6; AH02: 30.0
2022.11.16_00.43.21; AT01: 24.8; AH01: 30.0; AT02: 24.7; AH02: 30.0
2022.11.16_00.45.29; AT01: 24.7; AH01: 30.0; AT02: 24.6; AH02: 30.0
