2021.07.21_16.04.25; AT01: 26.0; AH01: 49.0; AT02: 24.4; AH02: 70.0
2021.07.21_16.55.51; AT01: 28.2; AH01: 42.0; AT02: 25.0; AH02: 65.0
2021.07.21_16.56.27; AT01: 26.9; AH01: 44.0; AT02: 24.5; AH02: 64.0
2021.07.21_16.57.04; AT01: 26.7; AH01: 44.0; AT02: 24.2; AH02: 65.0
2021.07.21_16.58.00; AT01: 26.7; AH01: 44.0; AT02: 24.8; AH02: 65.0
2021.07.21_16.58.50; AT01: 26.8; AH01: 47.0; AT02: 24.8; AH02: 66.0
2021.07.21_16.59.33; AT01: 26.8; AH01: 46.0; AT02: 24.8; AH02: 65.0
2021.07.21_17.00.09; AT01: 26.9; AH01: 43.0; AT02: 24.8; AH02: 64.0
2021.07.21_17.00.45; AT01: 27.1; AH01: 41.0; AT02: 25.1; AH02: 65.0
2021.07.21_17.01.27; AT01: 27.1; AH01: 43.0; AT02: 25.2; AH02: 64.0
2021.07.21_17.02.08; AT01: 26.9; AH01: 46.0; AT02: 25.4; AH02: 68.0
2021.07.21_17.02.53; AT01: 27.0; AH01: 47.0; AT02: 25.5; AH02: 69.0
2021.07.21_17.03.29; AT01: 26.8; AH01: 41.0; AT02: 26.2; AH02: 63.0
2021.07.21_17.04.26; AT01: 26.8; AH01: 41.0; AT02: 26.1; AH02: 63.0
2021.07.21_17.05.01; AT01: 26.7; AH01: 45.0; AT02: 26.5; AH02: 57.0
2021.07.21_17.05.58; AT01: 27.1; AH01: 46.0; AT02: 26.6; AH02: 61.0
2021.07.21_17.07.04; AT01: 26.8; AH01: 43.0; AT02: 26.2; AH02: 59.0
2021.07.21_17.08.01; AT01: 26.8; AH01: 41.0; AT02: 26.2; AH02: 59.0
2021.07.21_17.08.55; AT01: 26.8; AH01: 42.0; AT02: 26.9; AH02: 58.0
2021.07.21_17.09.45; AT01: 27.0; AH01: 44.0; AT02: 18.9; AH02: 58.0
2021.07.21_17.10.30; AT01: 27.1; AH01: 44.0; AT02: 27.0; AH02: 55.0
2021.07.21_17.11.15; AT01: 27.0; AH01: 41.0; AT02: 27.0; AH02: 59.0
2021.07.21_17.11.51; AT01: 27.0; AH01: 41.0; AT02: 27.0; AH02: 59.0
2021.07.21_17.12.31; AT01: 27.1; AH01: 44.0; AT02: 27.2; AH02: 54.0
2021.07.21_17.13.13; AT01: 27.2; AH01: 44.0; AT02: 27.2; AH02: 54.0
2021.07.21_17.14.05; AT01: 27.2; AH01: 44.0; AT02: 27.0; AH02: 58.0
2021.07.21_17.14.43; AT01: 27.2; AH01: 44.0; AT02: 26.5; AH02: 58.0
2021.07.21_17.15.25; AT01: 27.2; AH01: 44.0; AT02: 25.8; AH02: 60.0
2021.07.21_17.16.25; AT01: 26.7; AH01: 45.0; AT02: 25.2; AH02: 62.0
2021.07.21_17.17.13; AT01: 27.0; AH01: 44.0; AT02: 25.0; AH02: 61.0
2021.07.21_17.18.12; AT01: 27.0; AH01: 44.0; AT02: 25.0; AH02: 68.0
2021.07.21_17.18.59; AT01: 27.9; AH01: 49.0; AT02: 24.9; AH02: 65.0
2021.07.21_17.20.07; AT01: 27.9; AH01: 44.0; AT02: 25.0; AH02: 65.0
2021.07.21_17.20.56; AT01: 28.0; AH01: 44.0; AT02: 25.1; AH02: 62.0
2021.07.21_17.21.37; AT01: 28.0; AH01: 44.0; AT02: 25.2; AH02: 62.0
2021.07.21_17.22.13; AT01: 28.2; AH01: 44.0; AT02: 25.5; AH02: 64.0
2021.07.21_17.22.50; AT01: 28.0; AH01: 45.0; AT02: 26.7; AH02: 63.0
2021.07.21_17.23.38; AT01: 28.2; AH01: 41.0; AT02: 27.7; AH02: 56.0
2021.07.21_17.24.27; AT01: 28.3; AH01: 43.0; AT02: 28.9; AH02: 51.0
2021.07.21_17.25.46; AT01: 28.3; AH01: 43.0; AT02: 28.9; AH02: 50.0
2021.07.21_17.26.29; AT01: 27.9; AH01: 42.0; AT02: 27.9; AH02: 52.0
2021.07.21_17.27.09; AT01: 27.7; AH01: 44.0; AT02: 27.8; AH02: 52.0
2021.07.21_17.27.45; AT01: 27.1; AH01: 44.0; AT02: 26.8; AH02: 53.0
2021.07.21_17.28.25; AT01: 26.9; AH01: 46.0; AT02: 25.8; AH02: 59.0
2021.07.21_17.29.25; AT01: 27.3; AH01: 44.0; AT02: 25.6; AH02: 44.0
2021.07.21_17.30.22; AT01: 27.4; AH01: 46.0; AT02: 25.6; AH02: 59.0
2021.07.21_17.31.19; AT01: 27.6; AH01: 45.0; AT02: 25.3; AH02: 61.0
2021.07.21_17.32.11; AT01: 27.5; AH01: 43.0; AT02: 25.7; AH02: 58.0
2021.07.21_17.33.07; AT01: 27.4; AH01: 44.0; AT02: 25.7; AH02: 58.0
2021.07.21_17.33.50; AT01: 27.4; AH01: 44.0; AT02: 26.2; AH02: 58.0
2021.07.21_17.34.40; AT01: 27.6; AH01: 45.0; AT02: 26.0; AH02: 57.0
2021.07.21_17.35.23; AT01: 27.1; AH01: 44.0; AT02: 26.1; AH02: 57.0
2021.07.21_17.35.58; AT01: 27.5; AH01: 45.0; AT02: 26.4; AH02: 57.0
2021.07.21_17.37.01; AT01: 27.5; AH01: 44.0; AT02: 26.5; AH02: 58.0
2021.07.21_17.37.48; AT01: 27.4; AH01: 44.0; AT02: 26.3; AH02: 56.0
2021.07.21_17.38.26; AT01: 27.2; AH01: 43.0; AT02: 26.4; AH02: 56.0
2021.07.21_17.39.16; AT01: 27.2; AH01: 35.0; AT02: 26.4; AH02: 58.0
2021.07.21_17.40.01; AT01: 27.3; AH01: 44.0; AT02: 26.5; AH02: 57.0
