2022.11.16_17.54.20; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.16_19.59.24; AT01: 14.0; AH01: 59.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.01.33; AT01: 14.0; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.03.46; AT01: 14.0; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.05.47; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.07.48; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.09.49; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.11.50; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.14.00; AT01: 14.0; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.16.02; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.18.03; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.20.08; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.22.09; AT01: 13.8; AH01: 60.0; AT02: 13.6; AH02: 72.0
2022.11.16_20.24.10; AT01: 13.8; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.26.13; AT01: 13.9; AH01: 60.0; AT02: 13.7; AH02: 72.0
2022.11.16_20.28.14; AT01: 13.8; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.30.25; AT01: 13.8; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.32.26; AT01: 13.8; AH01: 60.0; AT02: 13.9; AH02: 72.0
2022.11.16_20.34.48; AT01: 14.0; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.37.05; AT01: 14.0; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.39.14; AT01: 13.9; AH01: 60.0; AT02: 13.8; AH02: 72.0
2022.11.16_20.41.15; AT01: 13.8; AH01: 60.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.43.16; AT01: 13.8; AH01: 60.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.45.17; AT01: 13.7; AH01: 60.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.47.21; AT01: 13.8; AH01: 60.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.49.26; AT01: 13.8; AH01: 60.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.51.31; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.53.33; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_20.55.40; AT01: 13.7; AH01: 61.0; AT02: 13.7; AH02: 73.0
2022.11.16_20.57.42; AT01: 13.8; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_20.59.43; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.02.00; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.04.01; AT01: 13.7; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.06.06; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.08.08; AT01: 13.6; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.10.10; AT01: 13.7; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.12.11; AT01: 13.7; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.14.16; AT01: 13.6; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.16.21; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.18.22; AT01: 13.7; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.20.28; AT01: 13.6; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.22.31; AT01: 13.6; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.24.40; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.26.48; AT01: 13.7; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.28.49; AT01: 13.6; AH01: 61.0; AT02: 13.7; AH02: 73.0
2022.11.16_21.31.08; AT01: 13.6; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.33.19; AT01: 13.6; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.35.19; AT01: 13.6; AH01: 61.0; AT02: 13.4; AH02: 73.0
2022.11.16_21.37.20; AT01: 13.5; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.39.21; AT01: 13.6; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.41.22; AT01: 13.6; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.43.30; AT01: 13.5; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.45.31; AT01: 13.7; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.47.39; AT01: 13.7; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.49.40; AT01: 13.8; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_21.51.56; AT01: 13.7; AH01: 61.0; AT02: 13.5; AH02: 73.0
2022.11.16_21.54.06; AT01: 13.6; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.56.18; AT01: 13.5; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_21.58.19; AT01: 13.5; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_22.00.22; AT01: 13.6; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_22.02.23; AT01: 13.5; AH01: 61.0; AT02: 13.4; AH02: 74.0
2022.11.16_22.04.39; AT01: 13.6; AH01: 62.0; AT02: 13.3; AH02: 74.0
2022.11.16_22.06.43; AT01: 13.5; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_22.08.59; AT01: 13.7; AH01: 61.0; AT02: 13.6; AH02: 73.0
2022.11.16_22.11.08; AT01: 13.5; AH01: 61.0; AT02: 13.3; AH02: 74.0
2022.11.16_22.13.12; AT01: 13.5; AH01: 61.0; AT02: 13.2; AH02: 74.0
2022.11.16_22.15.13; AT01: 13.4; AH01: 62.0; AT02: 13.2; AH02: 74.0
2022.11.16_22.17.14; AT01: 13.4; AH01: 62.0; AT02: 13.4; AH02: 74.0
2022.11.16_22.19.27; AT01: 13.3; AH01: 62.0; AT02: 13.2; AH02: 75.0
2022.11.16_22.21.34; AT01: 13.4; AH01: 62.0; AT02: 13.3; AH02: 74.0
2022.11.16_22.23.37; AT01: 13.4; AH01: 62.0; AT02: 13.1; AH02: 75.0
2022.11.16_22.25.40; AT01: 13.3; AH01: 62.0; AT02: 13.2; AH02: 75.0
2022.11.16_22.27.41; AT01: 13.3; AH01: 62.0; AT02: 13.1; AH02: 75.0
2022.11.16_22.29.42; AT01: 13.4; AH01: 62.0; AT02: 13.0; AH02: 75.0
2022.11.16_22.31.52; AT01: 13.4; AH01: 62.0; AT02: 13.1; AH02: 76.0
2022.11.16_22.33.53; AT01: 13.2; AH01: 62.0; AT02: 13.0; AH02: 76.0
2022.11.16_22.35.54; AT01: 13.2; AH01: 62.0; AT02: 13.0; AH02: 76.0
2022.11.16_22.38.01; AT01: 13.3; AH01: 62.0; AT02: 13.0; AH02: 76.0
2022.11.16_22.40.02; AT01: 13.2; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.42.03; AT01: 13.2; AH01: 62.0; AT02: 13.0; AH02: 76.0
2022.11.16_22.44.17; AT01: 13.3; AH01: 62.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.46.20; AT01: 13.2; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.48.23; AT01: 13.2; AH01: 62.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.50.31; AT01: 13.2; AH01: 62.0; AT02: 13.1; AH02: 76.0
2022.11.16_22.52.50; AT01: 13.3; AH01: 62.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.54.54; AT01: 13.1; AH01: 63.0; AT02: 12.9; AH02: 75.0
2022.11.16_22.56.55; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_22.58.56; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.00.57; AT01: 13.0; AH01: 63.0; AT02: 12.8; AH02: 75.0
2022.11.16_23.03.00; AT01: 13.2; AH01: 63.0; AT02: 13.0; AH02: 76.0
2022.11.16_23.05.16; AT01: 13.2; AH01: 63.0; AT02: 13.0; AH02: 76.0
