2021.08.09_09.53.05; AT01: 20.4; AH01: 91.0; AT02: 19.4; AH02: 93.0
2021.08.09_10.19.02; AT01: 21.9; AH01: 71.0; AT02: 20.7; AH02: 89.0
2021.08.09_10.19.49; AT01: 21.4; AH01: 72.0; AT02: 20.4; AH02: 84.0
2021.08.09_10.20.27; AT01: 21.3; AH01: 73.0; AT02: 20.3; AH02: 86.0
2021.08.09_10.21.02; AT01: 21.4; AH01: 73.0; AT02: 20.2; AH02: 88.0
2021.08.09_10.21.50; AT01: 21.4; AH01: 73.0; AT02: 20.4; AH02: 89.0
2021.08.09_10.22.41; AT01: 21.4; AH01: 74.0; AT02: 20.4; AH02: 89.0
2021.08.09_10.23.30; AT01: 21.3; AH01: 76.0; AT02: 20.4; AH02: 88.0
2021.08.09_10.24.26; AT01: 21.3; AH01: 76.0; AT02: 20.5; AH02: 88.0
2021.08.09_10.25.11; AT01: 21.4; AH01: 75.0; AT02: 20.6; AH02: 91.0
2021.08.09_10.25.59; AT01: 21.4; AH01: 76.0; AT02: 20.9; AH02: 90.0
2021.08.09_10.26.55; AT01: 21.4; AH01: 76.0; AT02: 20.9; AH02: 89.0
2021.08.09_10.27.41; AT01: 21.5; AH01: 76.0; AT02: 20.7; AH02: 90.0
2021.08.09_10.28.20; AT01: 21.6; AH01: 79.0; AT02: 20.6; AH02: 86.0
2021.08.09_10.29.00; AT01: 22.0; AH01: 74.0; AT02: 20.7; AH02: 86.0
2021.08.09_10.29.43; AT01: 22.0; AH01: 73.0; AT02: 21.0; AH02: 90.0
2021.08.09_10.30.22; AT01: 22.5; AH01: 71.0; AT02: 21.7; AH02: 86.0
2021.08.09_10.31.46; AT01: 22.4; AH01: 70.0; AT02: 21.7; AH02: 86.0
2021.08.09_10.32.30; AT01: 22.3; AH01: 72.0; AT02: 21.4; AH02: 86.0
2021.08.09_10.33.15; AT01: 22.3; AH01: 72.0; AT02: 21.3; AH02: 83.0
2021.08.09_10.34.09; AT01: 21.9; AH01: 69.0; AT02: 21.2; AH02: 86.0
2021.08.09_10.34.57; AT01: 21.9; AH01: 68.0; AT02: 21.2; AH02: 81.0
2021.08.09_10.35.40; AT01: 21.8; AH01: 69.0; AT02: 21.2; AH02: 81.0
2021.08.09_10.36.19; AT01: 21.8; AH01: 69.0; AT02: 21.1; AH02: 87.0
2021.08.09_10.36.55; AT01: 21.8; AH01: 78.0; AT02: 21.2; AH02: 88.0
2021.08.09_10.37.43; AT01: 21.8; AH01: 76.0; AT02: 21.1; AH02: 89.0
2021.08.09_10.38.40; AT01: 21.8; AH01: 76.0; AT02: 21.1; AH02: 89.0
2021.08.09_10.39.19; AT01: 21.5; AH01: 72.0; AT02: 20.7; AH02: 83.0
2021.08.09_10.40.03; AT01: 21.6; AH01: 72.0; AT02: 20.8; AH02: 88.0
2021.08.09_10.40.45; AT01: 22.0; AH01: 71.0; AT02: 21.0; AH02: 90.0
2021.08.09_10.41.31; AT01: 22.1; AH01: 72.0; AT02: 21.1; AH02: 85.0
2021.08.09_10.42.24; AT01: 22.1; AH01: 67.0; AT02: 21.2; AH02: 89.0
2021.08.09_10.43.14; AT01: 22.3; AH01: 73.0; AT02: 21.2; AH02: 83.0
2021.08.09_10.43.55; AT01: 22.6; AH01: 69.0; AT02: 21.8; AH02: 83.0
2021.08.09_10.44.55; AT01: 22.7; AH01: 69.0; AT02: 21.9; AH02: 83.0
2021.08.09_10.45.31; AT01: 22.5; AH01: 76.0; AT02: 22.0; AH02: 88.0
2021.08.09_10.46.32; AT01: 22.6; AH01: 71.0; AT02: 22.0; AH02: 87.0
2021.08.09_10.47.14; AT01: 22.2; AH01: 67.0; AT02: 21.8; AH02: 82.0
2021.08.09_10.48.17; AT01: 22.3; AH01: 68.0; AT02: 21.9; AH02: 81.0
2021.08.09_10.48.54; AT01: 21.7; AH01: 68.0; AT02: 21.3; AH02: 82.0
2021.08.09_10.49.45; AT01: 21.7; AH01: 68.0; AT02: 20.7; AH02: 81.0
2021.08.09_10.50.29; AT01: 21.6; AH01: 69.0; AT02: 20.7; AH02: 81.0
2021.08.09_10.51.06; AT01: 23.2; AH01: 63.0; AT02: 21.1; AH02: 88.0
2021.08.09_10.51.57; AT01: 26.3; AH01: 54.0; AT02: 21.2; AH02: 82.0
2021.08.09_10.53.02; AT01: 25.7; AH01: 54.0; AT02: 21.1; AH02: 84.0
2021.08.09_10.54.05; AT01: 27.0; AH01: 50.0; AT02: 21.1; AH02: 85.0
2021.08.09_10.54.58; AT01: 26.5; AH01: 50.0; AT02: 21.0; AH02: 83.0
2021.08.09_10.55.41; AT01: 26.5; AH01: 50.0; AT02: 20.8; AH02: 82.0
2021.08.09_10.56.28; AT01: 24.0; AH01: 55.0; AT02: 20.8; AH02: 82.0
2021.08.09_10.57.06; AT01: 22.5; AH01: 62.0; AT02: 20.5; AH02: 81.0
2021.08.09_10.57.58; AT01: 21.8; AH01: 68.0; AT02: 20.6; AH02: 84.0
2021.08.09_10.58.42; AT01: 22.7; AH01: 70.0; AT02: 20.6; AH02: 84.0
2021.08.09_10.59.39; AT01: 24.0; AH01: 63.0; AT02: 21.2; AH02: 84.0
2021.08.09_11.00.38; AT01: 23.9; AH01: 67.0; AT02: 21.6; AH02: 87.0
2021.08.09_11.02.03; AT01: 23.6; AH01: 60.0; AT02: 21.7; AH02: 87.0
2021.08.09_11.03.41; AT01: 22.8; AH01: 61.0; AT02: 21.1; AH02: 81.0
2021.08.09_11.04.32; AT01: 22.8; AH01: 62.0; AT02: 21.1; AH02: 81.0
2021.08.09_11.05.09; AT01: 22.0; AH01: 66.0; AT02: 20.8; AH02: 82.0
2021.08.09_11.05.45; AT01: 21.5; AH01: 67.0; AT02: 20.8; AH02: 84.0
2021.08.09_11.06.29; AT01: 21.5; AH01: 67.0; AT02: 20.7; AH02: 83.0
2021.08.09_11.07.10; AT01: 21.4; AH01: 70.0; AT02: 20.7; AH02: 83.0
2021.08.09_11.08.13; AT01: 21.5; AH01: 71.0; AT02: 20.9; AH02: 81.0
2021.08.09_11.09.04; AT01: 22.0; AH01: 67.0; AT02: 20.9; AH02: 81.0
2021.08.09_11.10.04; AT01: 22.0; AH01: 67.0; AT02: 21.0; AH02: 81.0
2021.08.09_11.10.47; AT01: 21.9; AH01: 68.0; AT02: 21.2; AH02: 81.0
2021.08.09_11.11.35; AT01: 21.8; AH01: 67.0; AT02: 21.5; AH02: 81.0
2021.08.09_11.12.27; AT01: 21.9; AH01: 67.0; AT02: 21.2; AH02: 80.0
2021.08.09_11.13.07; AT01: 22.1; AH01: 69.0; AT02: 21.1; AH02: 80.0
2021.08.09_11.13.47; AT01: 22.1; AH01: 69.0; AT02: 21.3; AH02: 82.0
2021.08.09_11.14.29; AT01: 22.1; AH01: 70.0; AT02: 21.0; AH02: 84.0
2021.08.09_11.15.06; AT01: 21.6; AH01: 68.0; AT02: 21.1; AH02: 84.0
2021.08.09_11.15.52; AT01: 21.6; AH01: 68.0; AT02: 20.8; AH02: 82.0
2021.08.09_11.16.31; AT01: 21.5; AH01: 68.0; AT02: 20.7; AH02: 82.0
2021.08.09_11.17.11; AT01: 21.6; AH01: 71.0; AT02: 21.1; AH02: 86.0
2021.08.09_11.17.49; AT01: 22.0; AH01: 71.0; AT02: 21.2; AH02: 86.0
2021.08.09_11.18.25; AT01: 21.9; AH01: 69.0; AT02: 21.2; AH02: 83.0
2021.08.09_11.19.05; AT01: 21.5; AH01: 67.0; AT02: 21.0; AH02: 79.0
2021.08.09_11.19.43; AT01: 21.5; AH01: 73.0; AT02: 21.0; AH02: 87.0
2021.08.09_11.20.22; AT01: 22.6; AH01: 64.0; AT02: 21.0; AH02: 87.0
2021.08.09_11.21.46; AT01: 22.6; AH01: 64.0; AT02: 21.1; AH02: 80.0
2021.08.09_11.22.30; AT01: 22.3; AH01: 65.0; AT02: 21.1; AH02: 79.0
2021.08.09_11.23.18; AT01: 21.7; AH01: 67.0; AT02: 20.9; AH02: 80.0
2021.08.09_11.24.12; AT01: 21.7; AH01: 68.0; AT02: 21.3; AH02: 82.0
2021.08.09_11.25.08; AT01: 22.1; AH01: 69.0; AT02: 21.4; AH02: 82.0
2021.08.09_11.25.58; AT01: 22.1; AH01: 68.0; AT02: 21.2; AH02: 83.0
2021.08.09_11.26.37; AT01: 22.6; AH01: 67.0; AT02: 22.0; AH02: 83.0
2021.08.09_11.27.40; AT01: 23.3; AH01: 70.0; AT02: 22.0; AH02: 83.0
2021.08.09_11.28.35; AT01: 23.3; AH01: 65.0; AT02: 22.2; AH02: 80.0
2021.08.09_11.29.15; AT01: 23.4; AH01: 66.0; AT02: 22.8; AH02: 86.0
2021.08.09_11.30.11; AT01: 24.0; AH01: 66.0; AT02: 22.8; AH02: 86.0
2021.08.09_11.30.56; AT01: 24.0; AH01: 69.0; AT02: 22.5; AH02: 82.0
2021.08.09_11.31.49; AT01: 23.6; AH01: 71.0; AT02: 22.6; AH02: 80.0
2021.08.09_11.32.55; AT01: 23.5; AH01: 62.0; AT02: 22.2; AH02: 79.0
2021.08.09_11.33.41; AT01: 23.5; AH01: 65.0; AT02: 22.3; AH02: 80.0
2021.08.09_11.34.40; AT01: 23.5; AH01: 65.0; AT02: 22.0; AH02: 81.0
2021.08.09_11.35.23; AT01: 22.8; AH01: 64.0; AT02: 22.0; AH02: 78.0
2021.08.09_11.36.21; AT01: 22.5; AH01: 65.0; AT02: 22.0; AH02: 78.0
2021.08.09_11.37.14; AT01: 22.5; AH01: 68.0; AT02: 21.8; AH02: 80.0
2021.08.09_11.38.00; AT01: 22.5; AH01: 67.0; AT02: 21.6; AH02: 81.0
2021.08.09_11.38.40; AT01: 22.4; AH01: 64.0; AT02: 21.5; AH02: 75.0
2021.08.09_11.39.38; AT01: 22.0; AH01: 64.0; AT02: 21.5; AH02: 75.0
2021.08.09_11.40.15; AT01: 21.9; AH01: 67.0; AT02: 21.2; AH02: 83.0
2021.08.09_11.40.55; AT01: 22.3; AH01: 65.0; AT02: 21.4; AH02: 79.0
2021.08.09_11.41.58; AT01: 22.2; AH01: 66.0; AT02: 21.5; AH02: 79.0
2021.08.09_11.42.39; AT01: 22.5; AH01: 65.0; AT02: 21.5; AH02: 79.0
2021.08.09_11.43.31; AT01: 22.8; AH01: 67.0; AT02: 22.2; AH02: 84.0
2021.08.09_11.44.43; AT01: 23.1; AH01: 72.0; AT02: 22.2; AH02: 85.0
2021.08.09_11.45.55; AT01: 23.2; AH01: 72.0; AT02: 22.2; AH02: 85.0
2021.08.09_11.46.31; AT01: 19.1; AH01: 62.0; AT02: 22.5; AH02: 75.0
2021.08.09_11.47.36; AT01: 23.1; AH01: 66.0; AT02: 23.1; AH02: 77.0
2021.08.09_11.48.36; AT01: 23.2; AH01: 71.0; AT02: 23.7; AH02: 79.0
2021.08.09_11.49.27; AT01: 23.3; AH01: 66.0; AT02: 23.7; AH02: 79.0
2021.08.09_11.50.15; AT01: 23.2; AH01: 70.0; AT02: 24.1; AH02: 75.0
2021.08.09_11.50.58; AT01: 23.3; AH01: 68.0; AT02: 24.8; AH02: 74.0
2021.08.09_11.51.55; AT01: 23.3; AH01: 69.0; AT02: 24.4; AH02: 75.0
2021.08.09_11.52.47; AT01: 23.6; AH01: 65.0; AT02: 24.4; AH02: 75.0
2021.08.09_11.53.32; AT01: 23.5; AH01: 62.0; AT02: 23.9; AH02: 74.0
2021.08.09_11.54.32; AT01: 23.5; AH01: 62.0; AT02: 23.7; AH02: 74.0
2021.08.09_11.55.21; AT01: 23.1; AH01: 67.0; AT02: 23.6; AH02: 74.0
2021.08.09_11.56.17; AT01: 23.2; AH01: 67.0; AT02: 23.7; AH02: 74.0
2021.08.09_11.56.57; AT01: 23.6; AH01: 63.0; AT02: 23.7; AH02: 72.0
2021.08.09_11.58.01; AT01: 23.4; AH01: 56.0; AT02: 23.7; AH02: 72.0
2021.08.09_11.58.44; AT01: 23.4; AH01: 57.0; AT02: 23.3; AH02: 67.0
2021.08.09_11.59.26; AT01: 23.0; AH01: 59.0; AT02: 23.2; AH02: 69.0
2021.08.09_12.00.05; AT01: 23.0; AH01: 58.0; AT02: 22.9; AH02: 73.0
2021.08.09_12.00.40; AT01: 22.5; AH01: 56.0; AT02: 22.5; AH02: 71.0
2021.08.09_12.01.34; AT01: 22.9; AH01: 67.0; AT02: 22.6; AH02: 71.0
2021.08.09_12.02.28; AT01: 23.2; AH01: 66.0; AT02: 22.9; AH02: 80.0
2021.08.09_12.03.10; AT01: 23.1; AH01: 56.0; AT02: 22.7; AH02: 70.0
2021.08.09_12.04.01; AT01: 22.9; AH01: 61.0; AT02: 22.4; AH02: 79.0
2021.08.09_12.04.59; AT01: 22.9; AH01: 61.0; AT02: 22.4; AH02: 79.0
2021.08.09_12.05.40; AT01: 23.0; AH01: 58.0; AT02: 22.2; AH02: 74.0
2021.08.09_12.06.22; AT01: 23.1; AH01: 58.0; AT02: 22.1; AH02: 72.0
2021.08.09_12.06.57; AT01: 23.0; AH01: 52.0; AT02: 22.1; AH02: 68.0
2021.08.09_12.07.57; AT01: 23.0; AH01: 52.0; AT02: 22.0; AH02: 69.0
2021.08.09_12.08.39; AT01: 22.8; AH01: 55.0; AT02: 22.1; AH02: 77.0
2021.08.09_12.09.23; AT01: 22.8; AH01: 55.0; AT02: 22.1; AH02: 76.0
2021.08.09_12.09.59; AT01: 23.2; AH01: 62.0; AT02: 22.4; AH02: 78.0
2021.08.09_12.11.36; AT01: 23.2; AH01: 63.0; AT02: 22.1; AH02: 73.0
2021.08.09_12.12.16; AT01: 22.4; AH01: 55.0; AT02: 22.2; AH02: 75.0
2021.08.09_12.13.19; AT01: 22.5; AH01: 56.0; AT02: 22.3; AH02: 75.0
2021.08.09_12.14.10; AT01: 22.5; AH01: 56.0; AT02: 21.9; AH02: 68.0
2021.08.09_12.14.50; AT01: 22.5; AH01: 59.0; AT02: 21.8; AH02: 69.0
2021.08.09_12.16.00; AT01: 22.5; AH01: 57.0; AT02: 21.8; AH02: 68.0
2021.08.09_12.16.50; AT01: 22.5; AH01: 57.0; AT02: 21.9; AH02: 73.0
2021.08.09_12.17.35; AT01: 22.3; AH01: 60.0; AT02: 21.8; AH02: 72.0
2021.08.09_12.18.12; AT01: 22.6; AH01: 60.0; AT02: 21.8; AH02: 79.0
2021.08.09_12.19.03; AT01: 22.9; AH01: 62.0; AT02: 21.9; AH02: 77.0
2021.08.09_12.19.58; AT01: 22.9; AH01: 62.0; AT02: 22.4; AH02: 69.0
2021.08.09_12.20.52; AT01: 23.0; AH01: 57.0; AT02: 22.3; AH02: 69.0
2021.08.09_12.21.44; AT01: 23.0; AH01: 56.0; AT02: 22.4; AH02: 74.0
2021.08.09_12.22.37; AT01: 23.5; AH01: 54.0; AT02: 22.4; AH02: 69.0
2021.08.09_12.23.38; AT01: 23.4; AH01: 57.0; AT02: 22.5; AH02: 78.0
2021.08.09_12.24.39; AT01: 23.3; AH01: 66.0; AT02: 22.4; AH02: 81.0
2021.08.09_12.25.32; AT01: 22.9; AH01: 55.0; AT02: 22.7; AH02: 73.0
2021.08.09_12.26.34; AT01: 22.9; AH01: 56.0; AT02: 22.7; AH02: 74.0
2021.08.09_12.27.11; AT01: 22.6; AH01: 65.0; AT02: 23.0; AH02: 78.0
2021.08.09_12.27.48; AT01: 23.2; AH01: 61.0; AT02: 23.1; AH02: 71.0
2021.08.09_12.28.38; AT01: 23.2; AH01: 57.0; AT02: 22.9; AH02: 69.0
2021.08.09_12.29.25; AT01: 23.0; AH01: 56.0; AT02: 22.9; AH02: 69.0
2021.08.09_12.30.12; AT01: 23.1; AH01: 55.0; AT02: 22.4; AH02: 70.0
2021.08.09_12.31.06; AT01: 22.9; AH01: 57.0; AT02: 22.4; AH02: 70.0
2021.08.09_12.32.04; AT01: 23.2; AH01: 56.0; AT02: 22.2; AH02: 69.0
2021.08.09_12.32.53; AT01: 23.2; AH01: 56.0; AT02: 22.5; AH02: 80.0
2021.08.09_12.33.36; AT01: 23.3; AH01: 69.0; AT02: 22.4; AH02: 80.0
2021.08.09_12.34.15; AT01: 23.3; AH01: 68.0; AT02: 22.3; AH02: 82.0
2021.08.09_12.34.51; AT01: 23.2; AH01: 53.0; AT02: 22.3; AH02: 81.0
2021.08.09_12.35.40; AT01: 23.2; AH01: 54.0; AT02: 22.4; AH02: 71.0
2021.08.09_12.36.26; AT01: 23.7; AH01: 54.0; AT02: 22.7; AH02: 68.0
2021.08.09_12.37.36; AT01: 23.3; AH01: 56.0; AT02: 22.7; AH02: 72.0
2021.08.09_12.38.35; AT01: 23.3; AH01: 56.0; AT02: 22.7; AH02: 72.0
2021.08.09_12.39.12; AT01: 23.3; AH01: 56.0; AT02: 22.3; AH02: 70.0
2021.08.09_12.39.49; AT01: 23.9; AH01: 50.0; AT02: 22.9; AH02: 66.0
2021.08.09_12.41.01; AT01: 24.2; AH01: 52.0; AT02: 22.9; AH02: 70.0
2021.08.09_12.41.54; AT01: 24.3; AH01: 51.0; AT02: 22.9; AH02: 70.0
2021.08.09_12.42.30; AT01: 23.6; AH01: 53.0; AT02: 22.9; AH02: 66.0
2021.08.09_12.43.23; AT01: 23.5; AH01: 58.0; AT02: 24.2; AH02: 67.0
2021.08.09_12.44.54; AT01: 23.5; AH01: 57.0; AT02: 24.2; AH02: 67.0
2021.08.09_12.45.32; AT01: 23.2; AH01: 62.0; AT02: 24.2; AH02: 67.0
2021.08.09_12.46.23; AT01: 23.8; AH01: 59.0; AT02: 23.9; AH02: 71.0
2021.08.09_12.47.40; AT01: 24.0; AH01: 53.0; AT02: 23.6; AH02: 68.0
2021.08.09_12.48.34; AT01: 24.7; AH01: 51.0; AT02: 23.4; AH02: 68.0
2021.08.09_12.49.20; AT01: 26.5; AH01: 50.0; AT02: 23.1; AH02: 70.0
2021.08.09_12.50.14; AT01: 27.2; AH01: 46.0; AT02: 23.1; AH02: 67.0
2021.08.09_12.50.54; AT01: 27.2; AH01: 46.0; AT02: 23.0; AH02: 68.0
2021.08.09_12.51.31; AT01: 27.0; AH01: 46.0; AT02: 22.9; AH02: 73.0
2021.08.09_12.52.18; AT01: 26.1; AH01: 47.0; AT02: 23.4; AH02: 73.0
2021.08.09_12.53.26; AT01: 24.9; AH01: 57.0; AT02: 23.2; AH02: 74.0
2021.08.09_12.54.17; AT01: 24.7; AH01: 57.0; AT02: 23.2; AH02: 75.0
2021.08.09_12.55.12; AT01: 24.8; AH01: 57.0; AT02: 23.2; AH02: 74.0
2021.08.09_12.55.49; AT01: 27.1; AH01: 48.0; AT02: 23.3; AH02: 71.0
2021.08.09_12.56.58; AT01: 29.1; AH01: 43.0; AT02: 23.8; AH02: 67.0
2021.08.09_12.57.57; AT01: 29.1; AH01: 42.0; AT02: 23.7; AH02: 67.0
2021.08.09_12.58.33; AT01: 30.1; AH01: 42.0; AT02: 24.3; AH02: 64.0
2021.08.09_12.59.24; AT01: 29.7; AH01: 41.0; AT02: 24.2; AH02: 64.0
2021.08.09_13.00.03; AT01: 27.3; AH01: 46.0; AT02: 25.3; AH02: 65.0
2021.08.09_13.00.46; AT01: 27.4; AH01: 46.0; AT02: 25.4; AH02: 65.0
2021.08.09_13.01.23; AT01: 27.1; AH01: 49.0; AT02: 25.8; AH02: 64.0
2021.08.09_13.02.08; AT01: 27.2; AH01: 49.0; AT02: 25.7; AH02: 66.0
2021.08.09_13.03.01; AT01: 26.8; AH01: 50.0; AT02: 25.7; AH02: 66.0
2021.08.09_13.03.38; AT01: 26.5; AH01: 38.0; AT02: 24.6; AH02: 70.0
2021.08.09_13.04.36; AT01: 26.1; AH01: 54.0; AT02: 24.7; AH02: 70.0
2021.08.09_13.05.38; AT01: 25.4; AH01: 49.0; AT02: 24.4; AH02: 71.0
2021.08.09_13.06.34; AT01: 25.3; AH01: 48.0; AT02: 24.2; AH02: 63.0
2021.08.09_13.07.14; AT01: 24.7; AH01: 54.0; AT02: 24.5; AH02: 63.0
2021.08.09_13.07.51; AT01: 24.8; AH01: 54.0; AT02: 25.2; AH02: 64.0
2021.08.09_13.08.31; AT01: 25.2; AH01: 48.0; AT02: 25.4; AH02: 61.0
2021.08.09_13.09.18; AT01: 25.4; AH01: 48.0; AT02: 25.6; AH02: 61.0
2021.08.09_13.10.08; AT01: 24.9; AH01: 52.0; AT02: 25.1; AH02: 65.0
2021.08.09_13.10.53; AT01: 25.1; AH01: 56.0; AT02: 24.7; AH02: 71.0
2021.08.09_13.11.43; AT01: 25.5; AH01: 57.0; AT02: 24.3; AH02: 73.0
2021.08.09_13.12.38; AT01: 25.5; AH01: 57.0; AT02: 24.3; AH02: 74.0
2021.08.09_13.13.23; AT01: 25.0; AH01: 52.0; AT02: 24.4; AH02: 71.0
2021.08.09_13.14.59; AT01: 25.0; AH01: 57.0; AT02: 24.2; AH02: 73.0
2021.08.09_13.15.51; AT01: 25.1; AH01: 56.0; AT02: 24.2; AH02: 73.0
2021.08.09_13.16.32; AT01: 25.1; AH01: 57.0; AT02: 24.2; AH02: 75.0
2021.08.09_13.17.09; AT01: 25.2; AH01: 50.0; AT02: 24.2; AH02: 71.0
2021.08.09_13.17.46; AT01: 25.2; AH01: 58.0; AT02: 24.6; AH02: 72.0
2021.08.09_13.18.33; AT01: 25.2; AH01: 57.0; AT02: 25.5; AH02: 65.0
2021.08.09_13.19.28; AT01: 25.9; AH01: 51.0; AT02: 26.0; AH02: 69.0
2021.08.09_13.20.26; AT01: 25.9; AH01: 53.0; AT02: 25.5; AH02: 58.0
2021.08.09_13.21.20; AT01: 26.3; AH01: 50.0; AT02: 25.6; AH02: 57.0
2021.08.09_13.22.07; AT01: 25.9; AH01: 50.0; AT02: 24.7; AH02: 69.0
2021.08.09_13.22.50; AT01: 25.9; AH01: 52.0; AT02: 24.8; AH02: 68.0
2021.08.09_13.23.31; AT01: 26.3; AH01: 52.0; AT02: 24.6; AH02: 64.0
2021.08.09_13.24.29; AT01: 26.3; AH01: 52.0; AT02: 24.6; AH02: 65.0
2021.08.09_13.25.08; AT01: 26.6; AH01: 55.0; AT02: 24.6; AH02: 73.0
2021.08.09_13.26.07; AT01: 26.6; AH01: 57.0; AT02: 24.6; AH02: 73.0
2021.08.09_13.26.44; AT01: 26.5; AH01: 48.0; AT02: 24.5; AH02: 62.0
2021.08.09_13.27.31; AT01: 26.3; AH01: 46.0; AT02: 25.0; AH02: 62.0
2021.08.09_13.28.18; AT01: 25.8; AH01: 46.0; AT02: 25.2; AH02: 62.0
2021.08.09_13.28.58; AT01: 25.5; AH01: 49.0; AT02: 25.4; AH02: 62.0
2021.08.09_13.29.39; AT01: 25.6; AH01: 49.0; AT02: 25.5; AH02: 62.0
2021.08.09_13.30.15; AT01: 25.5; AH01: 50.0; AT02: 25.9; AH02: 60.0
2021.08.09_13.30.53; AT01: 25.1; AH01: 47.0; AT02: 25.7; AH02: 56.0
2021.08.09_13.31.30; AT01: 24.8; AH01: 53.0; AT02: 26.2; AH02: 61.0
2021.08.09_13.32.08; AT01: 25.0; AH01: 53.0; AT02: 27.3; AH02: 60.0
2021.08.09_13.32.57; AT01: 25.0; AH01: 53.0; AT02: 27.2; AH02: 62.0
2021.08.09_13.33.52; AT01: 25.0; AH01: 55.0; AT02: 26.9; AH02: 62.0
2021.08.09_13.34.34; AT01: 25.0; AH01: 55.0; AT02: 26.4; AH02: 66.0
2021.08.09_13.35.14; AT01: 25.5; AH01: 56.0; AT02: 26.4; AH02: 66.0
2021.08.09_13.36.06; AT01: 25.6; AH01: 56.0; AT02: 26.1; AH02: 63.0
2021.08.09_13.36.52; AT01: 25.9; AH01: 57.0; AT02: 26.1; AH02: 64.0
2021.08.09_13.37.52; AT01: 26.0; AH01: 56.0; AT02: 26.2; AH02: 63.0
2021.08.09_13.38.31; AT01: 25.6; AH01: 56.0; AT02: 25.9; AH02: 65.0
2021.08.09_13.39.14; AT01: 25.7; AH01: 56.0; AT02: 26.1; AH02: 66.0
2021.08.09_13.39.55; AT01: 25.9; AH01: 54.0; AT02: 26.4; AH02: 68.0
2021.08.09_13.40.50; AT01: 25.9; AH01: 55.0; AT02: 26.7; AH02: 64.0
2021.08.09_13.41.26; AT01: 25.7; AH01: 55.0; AT02: 26.2; AH02: 63.0
2021.08.09_13.42.18; AT01: 26.2; AH01: 58.0; AT02: 26.4; AH02: 67.0
2021.08.09_13.43.45; AT01: 26.2; AH01: 63.0; AT02: 26.4; AH02: 67.0
2021.08.09_13.44.24; AT01: 26.1; AH01: 62.0; AT02: 26.0; AH02: 71.0
2021.08.09_13.45.00; AT01: 26.1; AH01: 59.0; AT02: 25.9; AH02: 69.0
2021.08.09_13.45.36; AT01: 26.2; AH01: 54.0; AT02: 26.4; AH02: 65.0
2021.08.09_13.46.35; AT01: 26.2; AH01: 50.0; AT02: 26.4; AH02: 65.0
