2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_14.07.11; AT01: 23.5; AH01: 39.0; AT02: 23.8; AH02: 40.0
2021.10.22_14.07.55; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.08.31; AT01: 23.6; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_14.09.28; AT01: 23.7; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_14.10.09; AT01: 23.6; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_14.11.04; AT01: 23.7; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_14.11.42; AT01: 23.5; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_14.12.17; AT01: 23.5; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_14.12.53; AT01: 23.3; AH01: 38.0; AT02: 23.8; AH02: 40.0
2021.10.22_14.13.35; AT01: 23.4; AH01: 39.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.14.10; AT01: 23.5; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_14.14.46; AT01: 23.3; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_14.15.28; AT01: 23.5; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_14.16.08; AT01: 23.6; AH01: 38.0; AT02: 23.8; AH02: 40.0
2021.10.22_14.17.16; AT01: 23.6; AH01: 38.0; AT02: 23.8; AH02: 40.0
2021.10.22_14.18.00; AT01: 23.4; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.18.52; AT01: 23.5; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.19.30; AT01: 23.5; AH01: 38.0; AT02: 21.8; AH02: 39.0
2021.10.22_14.20.25; AT01: 23.5; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.21.09; AT01: 23.6; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_14.21.54; AT01: 23.7; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.23.11; AT01: 23.5; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_14.23.52; AT01: 23.9; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.25.09; AT01: 23.9; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.26.00; AT01: 24.0; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.26.50; AT01: 23.7; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.27.34; AT01: 23.8; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_14.28.17; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.28.58; AT01: 23.5; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.29.53; AT01: 23.5; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.30.39; AT01: 23.5; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.31.23; AT01: 23.5; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.32.15; AT01: 23.6; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.32.54; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.33.39; AT01: 23.7; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.34.42; AT01: 23.5; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_14.35.38; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.36.21; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.37.04; AT01: 23.9; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.38.15; AT01: 23.7; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.39.12; AT01: 23.7; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.40.04; AT01: 23.6; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.40.55; AT01: 23.6; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.41.49; AT01: 23.9; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.42.38; AT01: 23.8; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.43.32; AT01: 23.7; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_14.44.29; AT01: 23.8; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.45.20; AT01: 23.7; AH01: 38.0; AT02: 23.9; AH02: 40.0
2021.10.22_14.46.03; AT01: 23.7; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.46.39; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.47.23; AT01: 23.8; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.48.12; AT01: 23.7; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.49.11; AT01: 23.9; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.50.10; AT01: 23.9; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.50.51; AT01: 24.0; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.51.41; AT01: 23.8; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_14.52.43; AT01: 23.7; AH01: 38.0; AT02: 24.1; AH02: 38.0
2021.10.22_14.53.22; AT01: 23.7; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.54.20; AT01: 23.9; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_14.55.03; AT01: 23.5; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.55.56; AT01: 23.7; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_14.56.38; AT01: 23.8; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.57.26; AT01: 24.0; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.58.25; AT01: 24.0; AH01: 37.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.59.22; AT01: 23.9; AH01: 37.0; AT02: 23.8; AH02: 39.0
2021.10.22_15.00.11; AT01: 23.7; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.00.58; AT01: 23.5; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_15.01.41; AT01: 23.7; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_15.02.24; AT01: 23.7; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.03.11; AT01: 23.7; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_15.03.51; AT01: 23.7; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.04.44; AT01: 23.7; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.05.20; AT01: 23.9; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.06.07; AT01: 24.0; AH01: 38.0; AT02: 24.0; AH02: 38.0
2021.10.22_15.07.16; AT01: 23.8; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_15.07.57; AT01: 23.8; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_15.08.35; AT01: 24.0; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_15.09.21; AT01: 24.0; AH01: 37.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.10.11; AT01: 24.0; AH01: 37.0; AT02: 23.8; AH02: 39.0
2021.10.22_15.10.48; AT01: 24.0; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.11.40; AT01: 23.9; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.12.16; AT01: 23.8; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.13.04; AT01: 23.7; AH01: 38.0; AT02: 24.2; AH02: 39.0
2021.10.22_15.14.01; AT01: 24.0; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_15.14.52; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.15.55; AT01: 23.9; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.16.53; AT01: 24.0; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.17.48; AT01: 24.0; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_15.18.54; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_15.19.47; AT01: 24.0; AH01: 37.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.20.51; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.21.55; AT01: 24.1; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.22.35; AT01: 23.8; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.23.21; AT01: 23.8; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.24.09; AT01: 24.0; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.24.57; AT01: 24.0; AH01: 37.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.25.44; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.26.30; AT01: 23.8; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.27.07; AT01: 23.8; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.27.43; AT01: 24.0; AH01: 38.0; AT02: 24.2; AH02: 39.0
2021.10.22_15.28.43; AT01: 24.0; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.29.21; AT01: 23.8; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.30.05; AT01: 23.9; AH01: 38.0; AT02: 24.2; AH02: 39.0
2021.10.22_15.30.41; AT01: 23.6; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.31.37; AT01: 23.8; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.32.20; AT01: 23.9; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.33.09; AT01: 24.0; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.34.02; AT01: 24.0; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.34.47; AT01: 24.2; AH01: 37.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.35.53; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_15.36.55; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_15.37.31; AT01: 24.0; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.38.09; AT01: 23.8; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.38.56; AT01: 23.8; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.39.42; AT01: 23.9; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.40.21; AT01: 23.8; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.41.00; AT01: 23.8; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_15.41.50; AT01: 23.8; AH01: 38.0; AT02: 24.3; AH02: 38.0
2021.10.22_15.42.27; AT01: 24.2; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.43.42; AT01: 24.2; AH01: 37.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.44.20; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_15.45.12; AT01: 24.1; AH01: 37.0; AT02: 24.4; AH02: 38.0
2021.10.22_15.46.01; AT01: 24.1; AH01: 37.0; AT02: 24.2; AH02: 39.0
2021.10.22_15.46.37; AT01: 24.0; AH01: 37.0; AT02: 23.8; AH02: 39.0
2021.10.22_15.47.18; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.48.24; AT01: 24.1; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.49.04; AT01: 23.9; AH01: 37.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.49.46; AT01: 23.9; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.50.31; AT01: 23.9; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.51.10; AT01: 23.8; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_15.51.47; AT01: 23.9; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_15.52.48; AT01: 24.0; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_15.53.33; AT01: 23.8; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.54.10; AT01: 24.0; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.54.58; AT01: 24.0; AH01: 38.0; AT02: 24.2; AH02: 39.0
2021.10.22_15.55.40; AT01: 24.0; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.56.26; AT01: 24.0; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.57.08; AT01: 24.1; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_15.57.49; AT01: 24.0; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_15.58.36; AT01: 24.0; AH01: 38.0; AT02: 24.1; AH02: 38.0
2021.10.22_15.59.32; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.00.07; AT01: 23.9; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_16.00.45; AT01: 24.0; AH01: 37.0; AT02: 24.4; AH02: 38.0
2021.10.22_16.01.49; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 39.0
2021.10.22_16.02.48; AT01: 24.0; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.03.37; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_16.04.13; AT01: 23.9; AH01: 37.0; AT02: 24.2; AH02: 39.0
2021.10.22_16.04.51; AT01: 23.7; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.05.39; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.06.40; AT01: 24.1; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.07.18; AT01: 24.3; AH01: 37.0; AT02: 24.1; AH02: 39.0
2021.10.22_16.08.18; AT01: 24.3; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_16.08.56; AT01: 24.1; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.09.44; AT01: 24.1; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_16.10.21; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 39.0
2021.10.22_16.11.04; AT01: 24.0; AH01: 37.0; AT02: 23.9; AH02: 39.0
2021.10.22_16.11.47; AT01: 23.9; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_16.12.26; AT01: 23.9; AH01: 37.0; AT02: 23.9; AH02: 39.0
2021.10.22_16.13.04; AT01: 23.9; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.13.49; AT01: 24.1; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.14.32; AT01: 23.7; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.15.18; AT01: 23.9; AH01: 38.0; AT02: 24.4; AH02: 38.0
2021.10.22_16.16.20; AT01: 24.0; AH01: 37.0; AT02: 24.4; AH02: 38.0
2021.10.22_16.17.23; AT01: 24.2; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.18.32; AT01: 24.1; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.19.23; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.20.07; AT01: 24.1; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.20.53; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.21.35; AT01: 24.0; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.22.22; AT01: 24.3; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.23.25; AT01: 24.2; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.24.11; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.24.58; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.25.39; AT01: 24.0; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.26.23; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.27.11; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.27.47; AT01: 23.9; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.28.26; AT01: 23.9; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.29.12; AT01: 24.0; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.30.04; AT01: 24.0; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.30.54; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.31.34; AT01: 24.1; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.32.10; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.33.01; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.33.47; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.34.38; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.35.39; AT01: 24.0; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.36.28; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.37.27; AT01: 24.2; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.38.02; AT01: 23.9; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.38.42; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.39.35; AT01: 23.9; AH01: 37.0; AT02: 24.3; AH02: 37.0
2021.10.22_16.40.36; AT01: 24.0; AH01: 37.0; AT02: 24.4; AH02: 37.0
2021.10.22_16.41.13; AT01: 23.9; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.41.55; AT01: 23.5; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.42.47; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.43.36; AT01: 24.1; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.44.23; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.45.17; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.46.01; AT01: 24.1; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.46.51; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.47.42; AT01: 24.2; AH01: 37.0; AT02: 24.3; AH02: 37.0
2021.10.22_16.48.59; AT01: 24.2; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.49.34; AT01: 23.9; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.50.10; AT01: 23.8; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.51.03; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.51.42; AT01: 23.8; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.52.24; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.53.17; AT01: 23.8; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.54.07; AT01: 23.8; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.54.48; AT01: 23.9; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.55.36; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.56.16; AT01: 23.8; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.57.02; AT01: 24.0; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_16.57.46; AT01: 23.9; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_16.58.23; AT01: 24.0; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_16.59.27; AT01: 24.1; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_17.00.31; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.01.11; AT01: 24.0; AH01: 37.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.01.57; AT01: 24.0; AH01: 37.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.02.50; AT01: 23.8; AH01: 37.0; AT02: 24.2; AH02: 38.0
2021.10.22_17.03.37; AT01: 23.9; AH01: 37.0; AT02: 24.0; AH02: 38.0
2021.10.22_17.04.17; AT01: 23.7; AH01: 37.0; AT02: 24.0; AH02: 39.0
2021.10.22_17.04.53; AT01: 24.0; AH01: 37.0; AT02: 23.9; AH02: 37.0
2021.10.22_17.05.40; AT01: 24.1; AH01: 37.0; AT02: 24.1; AH02: 39.0
2021.10.22_17.06.20; AT01: 23.8; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.07.09; AT01: 23.7; AH01: 38.0; AT02: 24.0; AH02: 38.0
2021.10.22_17.07.49; AT01: 23.6; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.08.30; AT01: 23.5; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_17.09.19; AT01: 23.8; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_17.10.04; AT01: 23.9; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.10.40; AT01: 24.0; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.11.35; AT01: 23.9; AH01: 38.0; AT02: 24.0; AH02: 38.0
2021.10.22_17.12.31; AT01: 23.9; AH01: 38.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.13.07; AT01: 23.7; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.13.51; AT01: 24.0; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_17.14.43; AT01: 24.0; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_17.15.31; AT01: 23.8; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_17.16.07; AT01: 23.9; AH01: 38.0; AT02: 21.8; AH02: 39.0
2021.10.22_17.17.06; AT01: 24.0; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.18.02; AT01: 23.8; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.18.46; AT01: 23.9; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_17.19.37; AT01: 23.6; AH01: 39.0; AT02: 24.1; AH02: 39.0
2021.10.22_17.20.18; AT01: 23.6; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.21.02; AT01: 24.0; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.22.14; AT01: 23.9; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.22.57; AT01: 23.7; AH01: 39.0; AT02: 24.0; AH02: 39.0
2021.10.22_17.23.53; AT01: 23.5; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_17.24.35; AT01: 23.7; AH01: 39.0; AT02: 24.1; AH02: 38.0
2021.10.22_17.25.39; AT01: 23.8; AH01: 39.0; AT02: 23.9; AH02: 39.0
2021.10.22_17.26.24; AT01: 23.5; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_17.27.01; AT01: 23.8; AH01: 39.0; AT02: 23.8; AH02: 39.0
2021.10.22_17.27.48; AT01: 23.8; AH01: 39.0; AT02: 23.8; AH02: 39.0
