2021.07.21_16.04.25; AT01: 26.0; AH01: 49.0; AT02: 24.4; AH02: 70.0
2021.07.21_16.55.51; AT01: 28.2; AH01: 42.0; AT02: 25.0; AH02: 65.0
2021.07.21_16.56.27; AT01: 26.9; AH01: 44.0; AT02: 24.5; AH02: 64.0
2021.07.21_16.57.04; AT01: 26.7; AH01: 44.0; AT02: 24.2; AH02: 65.0
2021.07.21_16.58.00; AT01: 26.7; AH01: 44.0; AT02: 24.8; AH02: 65.0
2021.07.21_16.58.50; AT01: 26.8; AH01: 47.0; AT02: 24.8; AH02: 66.0
2021.07.21_16.59.33; AT01: 26.8; AH01: 46.0; AT02: 24.8; AH02: 65.0
2021.07.21_17.00.09; AT01: 26.9; AH01: 43.0; AT02: 24.8; AH02: 64.0
2021.07.21_17.00.45; AT01: 27.1; AH01: 41.0; AT02: 25.1; AH02: 65.0
2021.07.21_17.01.27; AT01: 27.1; AH01: 43.0; AT02: 25.2; AH02: 64.0
2021.07.21_17.02.08; AT01: 26.9; AH01: 46.0; AT02: 25.4; AH02: 68.0
2021.07.21_17.02.53; AT01: 27.0; AH01: 47.0; AT02: 25.5; AH02: 69.0
2021.07.21_17.03.29; AT01: 26.8; AH01: 41.0; AT02: 26.2; AH02: 63.0
2021.07.21_17.04.26; AT01: 26.8; AH01: 41.0; AT02: 26.1; AH02: 63.0
2021.07.21_17.05.01; AT01: 26.7; AH01: 45.0; AT02: 26.5; AH02: 57.0
2021.07.21_17.05.58; AT01: 27.1; AH01: 46.0; AT02: 26.6; AH02: 61.0
2021.07.21_17.07.04; AT01: 26.8; AH01: 43.0; AT02: 26.2; AH02: 59.0
2021.07.21_17.08.01; AT01: 26.8; AH01: 41.0; AT02: 26.2; AH02: 59.0
2021.07.21_17.08.55; AT01: 26.8; AH01: 42.0; AT02: 26.9; AH02: 58.0
2021.07.21_17.09.45; AT01: 27.0; AH01: 44.0; AT02: 18.9; AH02: 58.0
2021.07.21_17.10.30; AT01: 27.1; AH01: 44.0; AT02: 27.0; AH02: 55.0
2021.07.21_17.11.15; AT01: 27.0; AH01: 41.0; AT02: 27.0; AH02: 59.0
2021.07.21_17.11.51; AT01: 27.0; AH01: 41.0; AT02: 27.0; AH02: 59.0
2021.07.21_17.12.31; AT01: 27.1; AH01: 44.0; AT02: 27.2; AH02: 54.0
2021.07.21_17.13.13; AT01: 27.2; AH01: 44.0; AT02: 27.2; AH02: 54.0
2021.07.21_17.14.05; AT01: 27.2; AH01: 44.0; AT02: 27.0; AH02: 58.0
2021.07.21_17.14.43; AT01: 27.2; AH01: 44.0; AT02: 26.5; AH02: 58.0
2021.07.21_17.15.25; AT01: 27.2; AH01: 44.0; AT02: 25.8; AH02: 60.0
2021.07.21_17.16.25; AT01: 26.7; AH01: 45.0; AT02: 25.2; AH02: 62.0
2021.07.21_17.17.13; AT01: 27.0; AH01: 44.0; AT02: 25.0; AH02: 61.0
2021.07.21_17.18.12; AT01: 27.0; AH01: 44.0; AT02: 25.0; AH02: 68.0
2021.07.21_17.18.59; AT01: 27.9; AH01: 49.0; AT02: 24.9; AH02: 65.0
2021.07.21_17.20.07; AT01: 27.9; AH01: 44.0; AT02: 25.0; AH02: 65.0
2021.07.21_17.20.56; AT01: 28.0; AH01: 44.0; AT02: 25.1; AH02: 62.0
2021.07.21_17.21.37; AT01: 28.0; AH01: 44.0; AT02: 25.2; AH02: 62.0
2021.07.21_17.22.13; AT01: 28.2; AH01: 44.0; AT02: 25.5; AH02: 64.0
2021.07.21_17.22.50; AT01: 28.0; AH01: 45.0; AT02: 26.7; AH02: 63.0
2021.07.21_17.23.38; AT01: 28.2; AH01: 41.0; AT02: 27.7; AH02: 56.0
2021.07.21_17.24.27; AT01: 28.3; AH01: 43.0; AT02: 28.9; AH02: 51.0
2021.07.21_17.25.46; AT01: 28.3; AH01: 43.0; AT02: 28.9; AH02: 50.0
2021.07.21_17.26.29; AT01: 27.9; AH01: 42.0; AT02: 27.9; AH02: 52.0
2021.07.21_17.27.09; AT01: 27.7; AH01: 44.0; AT02: 27.8; AH02: 52.0
2021.07.21_17.27.45; AT01: 27.1; AH01: 44.0; AT02: 26.8; AH02: 53.0
2021.07.21_17.28.25; AT01: 26.9; AH01: 46.0; AT02: 25.8; AH02: 59.0
2021.07.21_17.29.25; AT01: 27.3; AH01: 44.0; AT02: 25.6; AH02: 44.0
2021.07.21_17.30.22; AT01: 27.4; AH01: 46.0; AT02: 25.6; AH02: 59.0
2021.07.21_17.31.19; AT01: 27.6; AH01: 45.0; AT02: 25.3; AH02: 61.0
2021.07.21_17.32.11; AT01: 27.5; AH01: 43.0; AT02: 25.7; AH02: 58.0
2021.07.21_17.33.07; AT01: 27.4; AH01: 44.0; AT02: 25.7; AH02: 58.0
2021.07.21_17.33.50; AT01: 27.4; AH01: 44.0; AT02: 26.2; AH02: 58.0
2021.07.21_17.34.40; AT01: 27.6; AH01: 45.0; AT02: 26.0; AH02: 57.0
2021.07.21_17.35.23; AT01: 27.1; AH01: 44.0; AT02: 26.1; AH02: 57.0
2021.07.21_17.35.58; AT01: 27.5; AH01: 45.0; AT02: 26.4; AH02: 57.0
2021.07.21_17.37.01; AT01: 27.5; AH01: 44.0; AT02: 26.5; AH02: 58.0
2021.07.21_17.37.48; AT01: 27.4; AH01: 44.0; AT02: 26.3; AH02: 56.0
2021.07.21_17.38.26; AT01: 27.2; AH01: 43.0; AT02: 26.4; AH02: 56.0
2021.07.21_17.39.16; AT01: 27.2; AH01: 35.0; AT02: 26.4; AH02: 58.0
2021.07.21_17.40.01; AT01: 27.3; AH01: 44.0; AT02: 26.5; AH02: 57.0
2021.07.21_17.40.45; AT01: 27.7; AH01: 42.0; AT02: 26.6; AH02: 55.0
2021.07.21_17.41.24; AT01: 28.2; AH01: 43.0; AT02: 27.5; AH02: 56.0
2021.07.21_17.42.20; AT01: 28.0; AH01: 42.0; AT02: 27.4; AH02: 54.0
2021.07.21_17.42.58; AT01: 28.2; AH01: 42.0; AT02: 27.5; AH02: 52.0
2021.07.21_17.43.34; AT01: 27.7; AH01: 41.0; AT02: 27.3; AH02: 54.0
2021.07.21_17.44.12; AT01: 27.7; AH01: 41.0; AT02: 27.1; AH02: 56.0
2021.07.21_17.44.54; AT01: 27.8; AH01: 43.0; AT02: 27.2; AH02: 56.0
2021.07.21_17.45.33; AT01: 27.2; AH01: 43.0; AT02: 26.7; AH02: 56.0
2021.07.21_17.46.32; AT01: 27.3; AH01: 43.0; AT02: 26.7; AH02: 55.0
2021.07.21_17.47.32; AT01: 27.5; AH01: 41.0; AT02: 27.1; AH02: 58.0
2021.07.21_17.48.30; AT01: 27.6; AH01: 40.0; AT02: 27.1; AH02: 57.0
2021.07.21_17.49.09; AT01: 27.9; AH01: 42.0; AT02: 27.7; AH02: 54.0
2021.07.21_17.49.50; AT01: 28.0; AH01: 43.0; AT02: 27.6; AH02: 54.0
2021.07.21_17.50.27; AT01: 27.4; AH01: 42.0; AT02: 27.3; AH02: 52.0
2021.07.21_17.51.07; AT01: 27.2; AH01: 42.0; AT02: 27.0; AH02: 54.0
2021.07.21_17.51.43; AT01: 27.3; AH01: 43.0; AT02: 27.3; AH02: 56.0
2021.07.21_17.52.26; AT01: 27.6; AH01: 42.0; AT02: 28.1; AH02: 53.0
2021.07.21_17.53.22; AT01: 27.6; AH01: 42.0; AT02: 27.5; AH02: 49.0
2021.07.21_17.54.05; AT01: 26.8; AH01: 42.0; AT02: 27.2; AH02: 54.0
2021.07.21_17.55.02; AT01: 26.9; AH01: 42.0; AT02: 27.3; AH02: 54.0
2021.07.21_17.55.38; AT01: 27.3; AH01: 43.0; AT02: 27.2; AH02: 53.0
2021.07.21_17.56.44; AT01: 27.4; AH01: 42.0; AT02: 26.8; AH02: 53.0
2021.07.21_17.57.32; AT01: 27.5; AH01: 44.0; AT02: 26.7; AH02: 52.0
2021.07.21_17.58.17; AT01: 28.4; AH01: 42.0; AT02: 26.6; AH02: 56.0
2021.07.21_17.59.21; AT01: 28.5; AH01: 42.0; AT02: 26.8; AH02: 60.0
2021.07.21_18.00.05; AT01: 28.1; AH01: 41.0; AT02: 26.7; AH02: 53.0
2021.07.21_18.01.13; AT01: 28.1; AH01: 41.0; AT02: 26.7; AH02: 53.0
2021.07.21_18.01.58; AT01: 27.8; AH01: 41.0; AT02: 26.3; AH02: 58.0
2021.07.21_18.02.36; AT01: 27.9; AH01: 42.0; AT02: 26.2; AH02: 57.0
2021.07.21_18.03.17; AT01: 27.8; AH01: 42.0; AT02: 25.9; AH02: 59.0
2021.07.21_18.04.14; AT01: 27.9; AH01: 42.0; AT02: 25.9; AH02: 59.0
2021.07.21_18.04.54; AT01: 28.0; AH01: 43.0; AT02: 25.9; AH02: 59.0
2021.07.21_18.05.40; AT01: 28.1; AH01: 43.0; AT02: 25.7; AH02: 59.0
2021.07.21_18.06.31; AT01: 28.3; AH01: 43.0; AT02: 25.9; AH02: 60.0
2021.07.21_18.07.08; AT01: 29.2; AH01: 42.0; AT02: 27.2; AH02: 57.0
2021.07.21_18.08.18; AT01: 28.3; AH01: 40.0; AT02: 26.7; AH02: 50.0
2021.07.21_18.09.19; AT01: 27.8; AH01: 42.0; AT02: 26.7; AH02: 54.0
2021.07.21_18.10.03; AT01: 27.7; AH01: 42.0; AT02: 26.1; AH02: 56.0
2021.07.21_18.10.42; AT01: 27.7; AH01: 42.0; AT02: 25.9; AH02: 61.0
2021.07.21_18.11.41; AT01: 27.7; AH01: 43.0; AT02: 25.8; AH02: 60.0
2021.07.21_18.12.29; AT01: 27.5; AH01: 43.0; AT02: 25.8; AH02: 60.0
2021.07.21_18.13.15; AT01: 27.9; AH01: 41.0; AT02: 25.3; AH02: 58.0
2021.07.21_18.14.27; AT01: 27.9; AH01: 41.0; AT02: 25.4; AH02: 68.0
2021.07.21_18.15.06; AT01: 27.6; AH01: 42.0; AT02: 25.4; AH02: 64.0
2021.07.21_18.16.00; AT01: 27.3; AH01: 46.0; AT02: 25.0; AH02: 61.0
2021.07.21_18.16.54; AT01: 27.3; AH01: 45.0; AT02: 25.0; AH02: 61.0
2021.07.21_18.17.40; AT01: 27.5; AH01: 47.0; AT02: 24.9; AH02: 65.0
2021.07.21_18.18.33; AT01: 27.9; AH01: 46.0; AT02: 25.1; AH02: 64.0
2021.07.21_18.19.24; AT01: 28.7; AH01: 46.0; AT02: 25.7; AH02: 69.0
2021.07.21_18.20.31; AT01: 28.0; AH01: 45.0; AT02: 25.7; AH02: 62.0
2021.07.21_18.21.29; AT01: 28.0; AH01: 46.0; AT02: 25.7; AH02: 63.0
2021.07.21_18.22.06; AT01: 26.8; AH01: 44.0; AT02: 25.0; AH02: 60.0
2021.07.21_18.22.55; AT01: 26.6; AH01: 45.0; AT02: 25.2; AH02: 60.0
2021.07.21_18.23.41; AT01: 26.7; AH01: 45.0; AT02: 24.7; AH02: 61.0
2021.07.21_18.24.23; AT01: 26.0; AH01: 46.0; AT02: 24.5; AH02: 59.0
2021.07.21_18.25.14; AT01: 26.4; AH01: 46.0; AT02: 24.6; AH02: 68.0
2021.07.21_18.26.16; AT01: 26.8; AH01: 46.0; AT02: 24.6; AH02: 68.0
2021.07.21_18.27.00; AT01: 26.7; AH01: 46.0; AT02: 24.5; AH02: 63.0
2021.07.21_18.27.43; AT01: 26.0; AH01: 47.0; AT02: 24.3; AH02: 63.0
2021.07.21_18.28.21; AT01: 25.8; AH01: 45.0; AT02: 24.1; AH02: 67.0
2021.07.21_18.29.05; AT01: 26.3; AH01: 48.0; AT02: 24.2; AH02: 67.0
2021.07.21_18.29.45; AT01: 26.7; AH01: 44.0; AT02: 24.2; AH02: 63.0
2021.07.21_18.30.35; AT01: 26.7; AH01: 44.0; AT02: 24.3; AH02: 66.0
2021.07.21_18.31.11; AT01: 26.8; AH01: 48.0; AT02: 24.2; AH02: 65.0
2021.07.21_18.32.00; AT01: 27.1; AH01: 42.0; AT02: 25.1; AH02: 74.0
2021.07.21_18.32.40; AT01: 27.0; AH01: 44.0; AT02: 25.2; AH02: 73.0
2021.07.21_18.33.25; AT01: 27.0; AH01: 44.0; AT02: 25.0; AH02: 62.0
2021.07.21_18.34.03; AT01: 26.5; AH01: 45.0; AT02: 24.8; AH02: 62.0
2021.07.21_18.34.41; AT01: 26.4; AH01: 46.0; AT02: 24.3; AH02: 60.0
2021.07.21_18.35.27; AT01: 26.4; AH01: 46.0; AT02: 24.0; AH02: 66.0
2021.07.21_18.36.20; AT01: 26.4; AH01: 46.0; AT02: 24.0; AH02: 2.0
2021.07.21_18.37.03; AT01: 26.5; AH01: 45.0; AT02: 23.9; AH02: 64.0
2021.07.21_18.37.49; AT01: 27.2; AH01: 46.0; AT02: 24.2; AH02: 68.0
2021.07.21_18.38.59; AT01: 27.5; AH01: 42.0; AT02: 24.1; AH02: 68.0
2021.07.21_18.39.46; AT01: 27.5; AH01: 42.0; AT02: 24.0; AH02: 67.0
2021.07.21_18.40.22; AT01: 19.5; AH01: 44.0; AT02: 23.8; AH02: 68.0
2021.07.21_18.41.20; AT01: 27.1; AH01: 44.0; AT02: 23.9; AH02: 68.0
2021.07.21_18.41.57; AT01: 27.2; AH01: 44.0; AT02: 23.8; AH02: 68.0
2021.07.21_18.42.37; AT01: 27.5; AH01: 44.0; AT02: 23.7; AH02: 69.0
2021.07.21_18.43.24; AT01: 27.5; AH01: 44.0; AT02: 24.0; AH02: 74.0
2021.07.21_18.44.13; AT01: 28.0; AH01: 44.0; AT02: 24.1; AH02: 74.0
2021.07.21_18.45.06; AT01: 27.9; AH01: 42.0; AT02: 24.3; AH02: 67.0
2021.07.21_18.45.59; AT01: 28.0; AH01: 43.0; AT02: 24.2; AH02: 68.0
2021.07.21_18.46.38; AT01: 27.7; AH01: 43.0; AT02: 24.2; AH02: 68.0
2021.07.21_18.47.14; AT01: 27.6; AH01: 41.0; AT02: 24.1; AH02: 62.0
2021.07.21_18.48.06; AT01: 27.3; AH01: 43.0; AT02: 24.2; AH02: 62.0
2021.07.21_18.48.55; AT01: 27.3; AH01: 44.0; AT02: 24.0; AH02: 70.0
2021.07.21_18.49.39; AT01: 27.5; AH01: 43.0; AT02: 24.1; AH02: 71.0
2021.07.21_18.50.23; AT01: 27.1; AH01: 45.0; AT02: 24.1; AH02: 68.0
2021.07.21_18.51.10; AT01: 27.1; AH01: 43.0; AT02: 24.1; AH02: 68.0
2021.07.21_18.51.54; AT01: 27.1; AH01: 42.0; AT02: 24.0; AH02: 65.0
2021.07.21_18.53.00; AT01: 26.7; AH01: 45.0; AT02: 23.7; AH02: 66.0
2021.07.21_18.53.54; AT01: 26.7; AH01: 44.0; AT02: 23.7; AH02: 66.0
2021.07.21_18.54.30; AT01: 26.6; AH01: 43.0; AT02: 23.6; AH02: 66.0
2021.07.21_18.55.42; AT01: 26.3; AH01: 44.0; AT02: 23.3; AH02: 65.0
2021.07.21_18.56.35; AT01: 26.2; AH01: 48.0; AT02: 23.4; AH02: 64.0
2021.07.21_18.57.51; AT01: 26.3; AH01: 47.0; AT02: 23.4; AH02: 69.0
2021.07.21_18.58.44; AT01: 25.9; AH01: 44.0; AT02: 23.5; AH02: 65.0
2021.07.21_18.59.36; AT01: 27.0; AH01: 43.0; AT02: 23.3; AH02: 71.0
2021.07.21_19.00.32; AT01: 26.5; AH01: 45.0; AT02: 23.6; AH02: 64.0
2021.07.21_19.01.37; AT01: 26.5; AH01: 45.0; AT02: 23.6; AH02: 65.0
2021.07.21_19.02.20; AT01: 26.3; AH01: 44.0; AT02: 23.5; AH02: 64.0
2021.07.21_19.03.48; AT01: 26.3; AH01: 44.0; AT02: 23.1; AH02: 65.0
