2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_14.07.11; AT01: 23.5; AH01: 39.0; AT02: 23.8; AH02: 40.0
2021.10.22_14.07.55; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.08.31; AT01: 23.6; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_14.09.28; AT01: 23.7; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_14.10.09; AT01: 23.6; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_14.11.04; AT01: 23.7; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_14.11.42; AT01: 23.5; AH01: 38.0; AT02: 23.4; AH02: 40.0
2021.10.22_14.12.17; AT01: 23.5; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_14.12.53; AT01: 23.3; AH01: 38.0; AT02: 23.8; AH02: 40.0
2021.10.22_14.13.35; AT01: 23.4; AH01: 39.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.14.10; AT01: 23.5; AH01: 38.0; AT02: 23.5; AH02: 40.0
2021.10.22_14.14.46; AT01: 23.3; AH01: 39.0; AT02: 23.6; AH02: 40.0
2021.10.22_14.15.28; AT01: 23.5; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.22_14.16.08; AT01: 23.6; AH01: 38.0; AT02: 23.8; AH02: 40.0
2021.10.22_14.17.16; AT01: 23.6; AH01: 38.0; AT02: 23.8; AH02: 40.0
2021.10.22_14.18.00; AT01: 23.4; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.18.52; AT01: 23.5; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.19.30; AT01: 23.5; AH01: 38.0; AT02: 21.8; AH02: 39.0
2021.10.22_14.20.25; AT01: 23.5; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.21.09; AT01: 23.6; AH01: 38.0; AT02: 23.6; AH02: 39.0
2021.10.22_14.21.54; AT01: 23.7; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.23.11; AT01: 23.5; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_14.23.52; AT01: 23.9; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.25.09; AT01: 23.9; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.26.00; AT01: 24.0; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.26.50; AT01: 23.7; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.27.34; AT01: 23.8; AH01: 38.0; AT02: 23.6; AH02: 40.0
2021.10.22_14.28.17; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.28.58; AT01: 23.5; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.29.53; AT01: 23.5; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.30.39; AT01: 23.5; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.31.23; AT01: 23.5; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.32.15; AT01: 23.6; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.32.54; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.33.39; AT01: 23.7; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.34.42; AT01: 23.5; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_14.35.38; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.36.21; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.37.04; AT01: 23.9; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.38.15; AT01: 23.7; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.39.12; AT01: 23.7; AH01: 38.0; AT02: 23.7; AH02: 40.0
2021.10.22_14.40.04; AT01: 23.6; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.40.55; AT01: 23.6; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.41.49; AT01: 23.9; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.42.38; AT01: 23.8; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.43.32; AT01: 23.7; AH01: 38.0; AT02: 24.1; AH02: 39.0
2021.10.22_14.44.29; AT01: 23.8; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.45.20; AT01: 23.7; AH01: 38.0; AT02: 23.9; AH02: 40.0
2021.10.22_14.46.03; AT01: 23.7; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.46.39; AT01: 23.6; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.47.23; AT01: 23.8; AH01: 38.0; AT02: 23.8; AH02: 39.0
2021.10.22_14.48.12; AT01: 23.7; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.49.11; AT01: 23.9; AH01: 38.0; AT02: 24.0; AH02: 39.0
2021.10.22_14.50.10; AT01: 23.9; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.50.51; AT01: 24.0; AH01: 38.0; AT02: 23.7; AH02: 39.0
2021.10.22_14.51.41; AT01: 23.8; AH01: 38.0; AT02: 24.2; AH02: 38.0
2021.10.22_14.52.43; AT01: 23.7; AH01: 38.0; AT02: 24.1; AH02: 38.0
2021.10.22_14.53.22; AT01: 23.7; AH01: 38.0; AT02: 23.9; AH02: 39.0
2021.10.22_14.54.20; AT01: 23.9; AH01: 38.0; AT02: 24.1; AH02: 39.0
