2021.08.09_09.53.05; C01: 343; C02: 369
2021.08.09_11.23.34; C01: 340; C02: 370
2021.08.09_11.24.32; C01: 340; C02: 369
2021.08.09_11.25.21; C01: 340; C02: 369
2021.08.09_11.25.59; C01: 340; C02: 368
2021.08.09_11.27.01; C01: 340; C02: 370
2021.08.09_11.27.49; C01: 340; C02: 370
2021.08.09_11.28.39; C01: 340; C02: 372
2021.08.09_11.29.34; C01: 340; C02: 372
2021.08.09_11.30.20; C01: 340; C02: 371
2021.08.09_11.31.06; C01: 338; C02: 372
2021.08.09_11.32.17; C01: 340; C02: 372
2021.08.09_11.33.06; C01: 340; C02: 372
2021.08.09_11.34.05; C01: 340; C02: 372
2021.08.09_11.34.44; C01: 340; C02: 372
2021.08.09_11.35.44; C01: 338; C02: 371
2021.08.09_11.36.34; C01: 339; C02: 371
2021.08.09_11.37.23; C01: 339; C02: 371
2021.08.09_11.38.01; C01: 339; C02: 371
2021.08.09_11.38.47; C01: 339; C02: 371
2021.08.09_11.39.38; C01: 339; C02: 370
2021.08.09_11.40.17; C01: 339; C02: 371
2021.08.09_11.41.18; C01: 339; C02: 370
2021.08.09_11.42.03; C01: 340; C02: 371
2021.08.09_11.42.51; C01: 339; C02: 369
2021.08.09_11.44.06; C01: 339; C02: 370
2021.08.09_11.45.20; C01: 339; C02: 370
2021.08.09_11.45.56; C01: 340; C02: 370
2021.08.09_11.46.58; C01: 339; C02: 370
2021.08.09_11.48.00; C01: 340; C02: 370
2021.08.09_11.48.52; C01: 337; C02: 370
2021.08.09_11.49.40; C01: 339; C02: 370
2021.08.09_11.50.19; C01: 338; C02: 371
2021.08.09_11.51.19; C01: 339; C02: 371
2021.08.09_11.52.08; C01: 339; C02: 371
2021.08.09_11.52.57; C01: 338; C02: 372
2021.08.09_11.53.52; C01: 340; C02: 372
2021.08.09_11.54.42; C01: 339; C02: 371
2021.08.09_11.55.40; C01: 339; C02: 371
2021.08.09_11.56.17; C01: 340; C02: 371
2021.08.09_11.57.18; C01: 340; C02: 372
2021.08.09_11.58.07; C01: 339; C02: 372
2021.08.09_11.58.45; C01: 339; C02: 372
2021.08.09_11.59.31; C01: 338; C02: 370
2021.08.09_12.00.05; C01: 338; C02: 371
2021.08.09_12.00.52; C01: 339; C02: 371
2021.08.09_12.01.42; C01: 339; C02: 371
2021.08.09_12.02.31; C01: 339; C02: 372
2021.08.09_12.03.20; C01: 338; C02: 372
2021.08.09_12.04.17; C01: 339; C02: 371
2021.08.09_12.05.00; C01: 340; C02: 372
2021.08.09_12.05.46; C01: 339; C02: 371
2021.08.09_12.06.22; C01: 339; C02: 371
2021.08.09_12.07.17; C01: 339; C02: 372
2021.08.09_12.07.57; C01: 339; C02: 371
2021.08.09_12.08.46; C01: 339; C02: 371
2021.08.09_12.09.24; C01: 337; C02: 372
2021.08.09_12.10.58; C01: 338; C02: 373
2021.08.09_12.11.39; C01: 338; C02: 374
2021.08.09_12.12.41; C01: 339; C02: 374
2021.08.09_12.13.31; C01: 339; C02: 375
2021.08.09_12.14.11; C01: 340; C02: 376
2021.08.09_12.15.22; C01: 339; C02: 376
2021.08.09_12.16.14; C01: 339; C02: 376
2021.08.09_12.16.58; C01: 340; C02: 375
2021.08.09_12.17.36; C01: 339; C02: 377
2021.08.09_12.18.21; C01: 339; C02: 377
2021.08.09_12.19.16; C01: 339; C02: 375
2021.08.09_12.20.11; C01: 337; C02: 376
2021.08.09_12.21.06; C01: 338; C02: 375
2021.08.09_12.21.52; C01: 339; C02: 375
2021.08.09_12.23.00; C01: 338; C02: 374
2021.08.09_12.24.04; C01: 339; C02: 375
2021.08.09_12.24.56; C01: 339; C02: 374
2021.08.09_12.25.49; C01: 339; C02: 372
2021.08.09_12.26.34; C01: 338; C02: 375
2021.08.09_12.27.11; C01: 338; C02: 374
2021.08.09_12.27.59; C01: 339; C02: 375
2021.08.09_12.28.45; C01: 339; C02: 375
2021.08.09_12.29.34; C01: 337; C02: 375
2021.08.09_12.30.26; C01: 339; C02: 375
2021.08.09_12.31.26; C01: 338; C02: 375
2021.08.09_12.32.15; C01: 339; C02: 374
2021.08.09_12.33.00; C01: 338; C02: 373
2021.08.09_12.33.38; C01: 339; C02: 372
2021.08.09_12.34.15; C01: 337; C02: 374
2021.08.09_12.34.57; C01: 339; C02: 373
2021.08.09_12.35.41; C01: 339; C02: 372
2021.08.09_12.36.55; C01: 339; C02: 372
2021.08.09_12.38.00; C01: 339; C02: 372
2021.08.09_12.38.35; C01: 338; C02: 372
2021.08.09_12.39.12; C01: 338; C02: 372
2021.08.09_12.40.22; C01: 337; C02: 372
2021.08.09_12.41.16; C01: 339; C02: 371
2021.08.09_12.41.54; C01: 337; C02: 372
2021.08.09_12.42.42; C01: 338; C02: 371
2021.08.09_12.44.19; C01: 338; C02: 371
2021.08.09_12.44.55; C01: 338; C02: 372
2021.08.09_12.45.40; C01: 339; C02: 372
2021.08.09_12.47.03; C01: 338; C02: 372
2021.08.09_12.47.51; C01: 338; C02: 373
2021.08.09_12.48.44; C01: 337; C02: 372
2021.08.09_12.49.35; C01: 338; C02: 371
2021.08.09_12.50.19; C01: 336; C02: 372
2021.08.09_12.50.55; C01: 338; C02: 371
2021.08.09_12.51.40; C01: 339; C02: 372
2021.08.09_12.52.51; C01: 338; C02: 372
2021.08.09_12.53.40; C01: 338; C02: 371
2021.08.09_12.54.31; C01: 338; C02: 371
2021.08.09_12.55.13; C01: 339; C02: 372
2021.08.09_12.56.01; C01: 338; C02: 371
2021.08.09_12.57.22; C01: 338; C02: 371
2021.08.09_12.57.58; C01: 338; C02: 372
2021.08.09_12.58.49; C01: 338; C02: 371
2021.08.09_12.59.25; C01: 339; C02: 371
2021.08.09_13.00.09; C01: 339; C02: 371
2021.08.09_13.00.47; C01: 337; C02: 371
2021.08.09_13.01.32; C01: 338; C02: 372
2021.08.09_13.02.20; C01: 338; C02: 373
2021.08.09_13.03.02; C01: 338; C02: 371
2021.08.09_13.03.58; C01: 338; C02: 372
2021.08.09_13.04.48; C01: 341; C02: 375
2021.08.09_13.05.55; C01: 338; C02: 372
2021.08.09_13.06.34; C01: 339; C02: 373
2021.08.09_13.07.14; C01: 338; C02: 373
2021.08.09_13.07.52; C01: 338; C02: 372
2021.08.09_13.08.36; C01: 338; C02: 373
2021.08.09_13.09.29; C01: 338; C02: 372
2021.08.09_13.10.18; C01: 338; C02: 372
2021.08.09_13.11.06; C01: 339; C02: 374
2021.08.09_13.11.52; C01: 338; C02: 374
2021.08.09_13.12.45; C01: 338; C02: 375
2021.08.09_13.14.24; 3
2021.08.09_13.15.14; C01: 338; C02: 377
2021.08.09_13.15.57; C01: 338; C02: 375
2021.08.09_13.16.33; C01: 338; C02: 376
2021.08.09_13.17.10; C01: 338; C02: 375
2021.08.09_13.17.56; C01: 337; C02: 374
2021.08.09_13.18.45; C01: 338; C02: 374
2021.08.09_13.19.37; C01: 338; C02: 374
2021.08.09_13.20.36; C01: 336; C02: 374
2021.08.09_13.21.20; C01: 338; C02: 373
2021.08.09_13.22.13; C01: 338; C02: 374
2021.08.09_13.22.50; C01: 341; C02: 378
2021.08.09_13.23.41; C01: 338; C02: 374
2021.08.09_13.24.30; C01: 338; C02: 375
2021.08.09_13.25.32; C01: 337; C02: 376
2021.08.09_13.26.08; C01: 338; C02: 375
2021.08.09_13.26.54; C01: 338; C02: 376
2021.08.09_13.27.42; C01: 339; C02: 378
2021.08.09_13.28.20; C01: 337; C02: 377
2021.08.09_13.29.04; C01: 337; C02: 378
2021.08.09_13.29.40; C01: 339; C02: 377
2021.08.09_13.30.16; C01: 340; C02: 377
2021.08.09_13.30.54; C01: 339; C02: 376
2021.08.09_13.31.31; C01: 339; C02: 377
2021.08.09_13.32.20; C01: 339; C02: 377
2021.08.09_13.33.14; C01: 339; C02: 378
2021.08.09_13.33.59; C01: 338; C02: 378
2021.08.09_13.34.36; C01: 338; C02: 378
2021.08.09_13.35.20; C01: 339; C02: 378
2021.08.09_13.36.12; C01: 338; C02: 377
2021.08.09_13.37.15; C01: 338; C02: 376
2021.08.09_13.37.52; C01: 338; C02: 377
2021.08.09_13.38.37; C01: 338; C02: 376
2021.08.09_13.39.15; C01: 339; C02: 376
2021.08.09_13.40.15; C01: 338; C02: 377
2021.08.09_13.40.51; C01: 338; C02: 377
2021.08.09_13.41.39; C01: 339; C02: 376
2021.08.09_13.43.03; C01: 336; C02: 380
2021.08.09_13.43.48; C01: 338; C02: 379
2021.08.09_13.44.24; C01: 339; C02: 382
2021.08.09_13.45.00; C01: 339; C02: 382
2021.08.09_13.45.55; C01: 338; C02: 382
2021.08.09_13.46.37; C01: 338; C02: 380
2021.08.09_13.47.23; C01: 339; C02: 382
2021.08.09_13.47.59; C01: 339; C02: 383
2021.08.09_13.48.46; C01: 339; C02: 382
2021.08.09_13.49.22; C01: 339; C02: 380
2021.08.09_13.50.21; C01: 341; C02: 382
2021.08.09_13.51.13; C01: 342; C02: 383
2021.08.09_13.52.21; C01: 342; C02: 381
2021.08.09_13.53.05; C01: 341; C02: 382
2021.08.09_13.53.41; C01: 341; C02: 380
2021.08.09_13.54.53; C01: 342; C02: 381
2021.08.09_13.55.52; C01: 343; C02: 380
2021.08.09_13.56.37; C01: 343; C02: 380
2021.08.09_13.57.13; C01: 345; C02: 380
2021.08.09_13.57.52; C01: 345; C02: 380
2021.08.09_13.58.35; C01: 345; C02: 381
2021.08.09_13.59.10; C01: 346; C02: 379
2021.08.09_13.59.58; C01: 346; C02: 379
2021.08.09_14.00.50; C01: 346; C02: 378
2021.08.09_14.01.52; C01: 345; C02: 378
2021.08.09_14.02.29; C01: 345; C02: 376
2021.08.09_14.03.14; C01: 344; C02: 378
2021.08.09_14.03.50; C01: 343; C02: 378
2021.08.09_14.04.52; C01: 345; C02: 381
2021.08.09_14.05.28; C01: 339; C02: 377
2021.08.09_14.06.11; C01: 341; C02: 377
2021.08.09_14.07.42; C01: 340; C02: 377
2021.08.09_14.08.42; C01: 339; C02: 377
2021.08.09_14.09.18; C01: 339; C02: 376
2021.08.09_14.10.04; C01: 340; C02: 377
2021.08.09_14.10.57; C01: 339; C02: 377
2021.08.09_14.11.43; C01: 339; C02: 378
2021.08.09_14.12.35; C01: 338; C02: 377
2021.08.09_14.13.18; C01: 338; C02: 376
2021.08.09_14.14.19; C01: 338; C02: 377
2021.08.09_14.14.55; C01: 338; C02: 377
2021.08.09_14.15.49; C01: 339; C02: 376
2021.08.09_14.16.38; C01: 339; C02: 377
2021.08.09_14.17.14; C01: 337; C02: 378
2021.08.09_14.17.58; C01: 338; C02: 377
2021.08.09_14.18.35; C01: 338; C02: 376
2021.08.09_14.19.38; C01: 341; C02: 380
2021.08.09_14.20.49; C01: 339; C02: 377
2021.08.09_14.21.28; C01: 338; C02: 378
2021.08.09_14.22.05; C01: 338; C02: 378
2021.08.09_14.22.58; C01: 339; C02: 378
2021.08.09_14.23.42; C01: 338; C02: 378
