2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.22_14.55.56; C01: 564; C02: 482
2021.10.22_14.56.49; C01: 564; C02: 481
2021.10.22_14.57.48; C01: 565; C02: 483
2021.10.22_14.58.42; C01: 564; C02: 482
2021.10.22_14.59.32; C01: 563; C02: 482
2021.10.22_15.00.16; C01: 564; C02: 482
2021.10.22_15.01.01; C01: 565; C02: 482
2021.10.22_15.01.41; C01: 564; C02: 483
2021.10.22_15.02.34; C01: 565; C02: 481
2021.10.22_15.03.16; C01: 566; C02: 483
2021.10.22_15.04.08; C01: 563; C02: 481
2021.10.22_15.04.44; C01: 565; C02: 483
2021.10.22_15.05.28; C01: 565; C02: 482
2021.10.22_15.06.39; C01: 563; C02: 482
2021.10.22_15.07.22; C01: 563; C02: 482
2021.10.22_15.07.58; C01: 564; C02: 481
2021.10.22_15.08.45; C01: 565; C02: 483
2021.10.22_15.09.35; C01: 565; C02: 483
2021.10.22_15.10.12; C01: 564; C02: 482
2021.10.22_15.11.01; C01: 565; C02: 482
2021.10.22_15.11.40; C01: 564; C02: 482
2021.10.22_15.12.19; C01: 563; C02: 482
2021.10.22_15.13.23; C01: 565; C02: 483
2021.10.22_15.14.14; C01: 564; C02: 482
2021.10.22_15.15.05; C01: 564; C02: 482
2021.10.22_15.16.10; C01: 563; C02: 482
2021.10.22_15.17.11; C01: 565; C02: 483
2021.10.22_15.18.18; C01: 564; C02: 482
2021.10.22_15.18.55; C01: 564; C02: 482
2021.10.22_15.20.14; C01: 564; C02: 482
2021.10.22_15.21.19; C01: 564; C02: 482
2021.10.22_15.22.00; C01: 565; C02: 482
2021.10.22_15.22.46; C01: 564; C02: 482
2021.10.22_15.23.30; C01: 565; C02: 482
2021.10.22_15.24.21; C01: 564; C02: 483
2021.10.22_15.25.07; C01: 574; C02: 488
2021.10.22_15.25.46; C01: 564; C02: 482
2021.10.22_15.26.30; C01: 564; C02: 482
2021.10.22_15.27.07; C01: 564; C02: 484
2021.10.22_15.28.07; C01: 565; C02: 483
2021.10.22_15.28.45; C01: 565; C02: 483
2021.10.22_15.29.29; C01: 565; C02: 484
2021.10.22_15.30.05; C01: 563; C02: 482
2021.10.22_15.30.54; C01: 565; C02: 483
2021.10.22_15.31.45; C01: 564; C02: 483
2021.10.22_15.32.33; C01: 564; C02: 482
2021.10.22_15.33.24; C01: 563; C02: 482
2021.10.22_15.34.08; C01: 564; C02: 483
2021.10.22_15.35.14; C01: 563; C02: 481
2021.10.22_15.36.17; C01: 565; C02: 482
2021.10.22_15.36.56; C01: 564; C02: 483
2021.10.22_15.37.32; C01: 563; C02: 482
2021.10.22_15.38.17; C01: 564; C02: 483
2021.10.22_15.39.02; C01: 565; C02: 483
2021.10.22_15.39.42; C01: 563; C02: 482
2021.10.22_15.40.24; C01: 565; C02: 483
2021.10.22_15.41.15; C01: 566; C02: 482
2021.10.22_15.41.50; C01: 566; C02: 483
2021.10.22_15.42.57; C01: 564; C02: 483
2021.10.22_15.43.43; C01: 565; C02: 483
2021.10.22_15.44.36; C01: 564; C02: 483
2021.10.22_15.45.25; C01: 564; C02: 483
2021.10.22_15.46.01; C01: 567; C02: 484
2021.10.22_15.46.37; C01: 565; C02: 484
2021.10.22_15.47.36; C01: 564; C02: 482
2021.10.22_15.48.25; C01: 563; C02: 481
2021.10.22_15.49.12; C01: 562; C02: 480
2021.10.22_15.49.46; C01: 566; C02: 482
2021.10.22_15.50.32; C01: 563; C02: 482
2021.10.22_15.51.11; C01: 564; C02: 483
2021.10.22_15.52.11; C01: 566; C02: 483
2021.10.22_15.52.57; C01: 564; C02: 483
2021.10.22_15.53.35; C01: 564; C02: 483
2021.10.22_15.54.20; C01: 564; C02: 482
2021.10.22_15.54.59; C01: 563; C02: 481
2021.10.22_15.55.44; C01: 563; C02: 483
2021.10.22_15.56.31; C01: 564; C02: 482
2021.10.22_15.57.08; C01: 565; C02: 482
2021.10.22_15.57.52; C01: 562; C02: 482
2021.10.22_15.58.56; C01: 566; C02: 484
2021.10.22_15.59.32; C01: 563; C02: 483
2021.10.22_16.00.09; C01: 565; C02: 483
2021.10.22_16.01.13; C01: 564; C02: 483
2021.10.22_16.02.02; C01: 564; C02: 482
2021.10.22_16.02.54; C01: 563; C02: 483
2021.10.22_16.03.37; C01: 565; C02: 483
2021.10.22_16.04.13; C01: 562; C02: 482
2021.10.22_16.05.02; C01: 565; C02: 482
2021.10.22_16.05.53; C01: 563; C02: 482
2021.10.22_16.06.40; C01: 561; C02: 481
2021.10.22_16.07.43; C01: 563; C02: 484
2021.10.22_16.08.19; C01: 565; C02: 482
2021.10.22_16.09.06; C01: 562; C02: 483
2021.10.22_16.09.44; C01: 563; C02: 484
2021.10.22_16.10.28; C01: 562; C02: 481
2021.10.22_16.11.05; C01: 563; C02: 484
2021.10.22_16.11.49; C01: 562; C02: 483
2021.10.22_16.12.28; C01: 563; C02: 482
2021.10.22_16.13.12; C01: 563; C02: 483
2021.10.22_16.13.49; C01: 562; C02: 482
2021.10.22_16.14.38; C01: 562; C02: 483
2021.10.22_16.15.43; C01: 564; C02: 483
2021.10.22_16.16.45; C01: 563; C02: 484
2021.10.22_16.17.54; C01: 564; C02: 483
2021.10.22_16.18.40; C01: 563; C02: 482
2021.10.22_16.19.30; C01: 562; C02: 482
2021.10.22_16.20.18; C01: 563; C02: 484
2021.10.22_16.20.53; C01: 565; C02: 482
2021.10.22_16.21.46; C01: 563; C02: 482
2021.10.22_16.22.48; C01: 562; C02: 482
2021.10.22_16.23.35; C01: 563; C02: 482
2021.10.22_16.24.23; C01: 561; C02: 483
2021.10.22_16.24.59; C01: 563; C02: 483
2021.10.22_16.25.48; C01: 564; C02: 483
2021.10.22_16.26.36; C01: 564; C02: 483
2021.10.22_16.27.12; C01: 562; C02: 482
2021.10.22_16.27.48; C01: 565; C02: 483
2021.10.22_16.28.31; C01: 563; C02: 481
2021.10.22_16.29.20; C01: 562; C02: 483
2021.10.22_16.30.18; C01: 562; C02: 483
2021.10.22_16.31.00; C01: 561; C02: 481
2021.10.22_16.31.34; C01: 565; C02: 483
2021.10.22_16.32.23; C01: 564; C02: 483
2021.10.22_16.33.10; C01: 562; C02: 483
2021.10.22_16.33.57; C01: 561; C02: 482
2021.10.22_16.35.02; C01: 562; C02: 483
2021.10.22_16.35.50; C01: 563; C02: 483
2021.10.22_16.36.39; C01: 561; C02: 481
2021.10.22_16.37.27; C01: 563; C02: 484
2021.10.22_16.38.03; C01: 563; C02: 483
2021.10.22_16.38.53; C01: 563; C02: 482
2021.10.22_16.40.00; C01: 563; C02: 484
2021.10.22_16.40.36; C01: 564; C02: 484
2021.10.22_16.41.17; C01: 574; C02: 493
2021.10.22_16.42.08; C01: 562; C02: 483
2021.10.22_16.42.56; C01: 562; C02: 480
2021.10.22_16.43.46; C01: 563; C02: 482
2021.10.22_16.44.36; C01: 563; C02: 483
2021.10.22_16.45.26; C01: 562; C02: 482
2021.10.22_16.46.13; C01: 563; C02: 483
2021.10.22_16.47.04; C01: 562; C02: 482
2021.10.22_16.48.21; C01: 563; C02: 482
2021.10.22_16.48.59; C01: 563; C02: 484
2021.10.22_16.49.35; C01: 564; C02: 482
2021.10.22_16.50.23; C01: 565; C02: 484
2021.10.22_16.51.06; C01: 562; C02: 482
2021.10.22_16.51.43; C01: 562; C02: 482
2021.10.22_16.52.36; C01: 564; C02: 483
2021.10.22_16.53.19; C01: 564; C02: 483
2021.10.22_16.54.09; C01: 562; C02: 482
2021.10.22_16.54.56; C01: 562; C02: 483
2021.10.22_16.55.38; C01: 563; C02: 483
2021.10.22_16.56.26; C01: 565; C02: 482
2021.10.22_16.57.09; C01: 564; C02: 483
2021.10.22_16.57.46; C01: 564; C02: 483
2021.10.22_16.58.48; C01: 562; C02: 482
2021.10.22_16.59.53; C01: 563; C02: 483
2021.10.22_17.00.31; C01: 562; C02: 481
2021.10.22_17.01.20; C01: 564; C02: 483
2021.10.22_17.02.09; C01: 562; C02: 482
2021.10.22_17.02.59; C01: 564; C02: 484
2021.10.22_17.03.42; C01: 562; C02: 483
2021.10.22_17.04.18; C01: 563; C02: 484
2021.10.22_17.05.05; C01: 562; C02: 482
2021.10.22_17.05.40; C01: 564; C02: 482
2021.10.22_17.06.29; C01: 562; C02: 481
2021.10.22_17.07.10; C01: 562; C02: 482
2021.10.22_17.07.49; C01: 563; C02: 483
2021.10.22_17.08.37; C01: 563; C02: 483
2021.10.22_17.09.27; C01: 562; C02: 482
2021.10.22_17.10.04; C01: 563; C02: 482
2021.10.22_17.10.54; C01: 561; C02: 482
2021.10.22_17.11.54; C01: 564; C02: 483
2021.10.22_17.12.31; C01: 562; C02: 483
2021.10.22_17.13.09; C01: 563; C02: 482
2021.10.22_17.14.05; C01: 563; C02: 482
2021.10.22_17.14.54; C01: 563; C02: 484
2021.10.22_17.15.31; C01: 563; C02: 483
2021.10.22_17.16.23; C01: 563; C02: 482
2021.10.22_17.17.23; C01: 561; C02: 482
2021.10.22_17.18.10; C01: 563; C02: 483
2021.10.22_17.19.00; C01: 563; C02: 482
2021.10.22_17.19.38; C01: 563; C02: 483
2021.10.22_17.20.25; C01: 564; C02: 483
2021.10.22_17.21.32; C01: 562; C02: 483
2021.10.22_17.22.19; C01: 563; C02: 482
2021.10.22_17.23.06; C01: 561; C02: 482
2021.10.22_17.23.59; C01: 562; C02: 481
2021.10.22_17.24.59; C01: 562; C02: 483
2021.10.22_17.25.47; C01: 562; C02: 481
2021.10.22_17.26.24; C01: 562; C02: 481
2021.10.22_17.27.12; C01: 561; C02: 481
2021.10.22_17.27.48; C01: 561; C02: 481
2021.10.22_17.28.32; C01: 562; C02: 483
2021.10.22_17.29.39; C01: 562; C02: 482
2021.10.22_17.30.27; C01: 561; C02: 481
2021.10.22_17.31.07; C01: 561; C02: 482
2021.10.22_17.31.56; C01: 563; C02: 481
2021.10.22_17.32.38; C01: 561; C02: 482
2021.10.22_17.33.17; C01: 561; C02: 481
2021.10.22_17.34.01; C01: 562; C02: 482
2021.10.22_17.34.40; C01: 563; C02: 481
2021.10.22_17.35.40; C01: 563; C02: 482
2021.10.22_17.36.17; C01: 562; C02: 482
2021.10.22_17.37.00; C01: 563; C02: 482
2021.10.22_17.37.37; C01: 561; C02: 482
2021.10.22_17.38.40; C01: 562; C02: 481
2021.10.22_17.39.16; C01: 561; C02: 481
2021.10.22_17.40.18; C01: 561; C02: 481
2021.10.22_17.41.13; C01: 564; C02: 482
2021.10.22_17.42.11; C01: 563; C02: 482
2021.10.22_17.43.03; C01: 562; C02: 482
2021.10.22_17.44.10; C01: 563; C02: 482
2021.10.22_17.45.10; C01: 563; C02: 483
2021.10.22_17.45.45; C01: 561; C02: 482
2021.10.22_17.46.34; C01: 561; C02: 480
2021.10.22_17.47.10; C01: 562; C02: 482
2021.10.22_17.47.59; C01: 563; C02: 481
2021.10.22_17.48.35; C01: 563; C02: 480
2021.10.22_17.49.18; C01: 563; C02: 483
2021.10.22_17.50.09; C01: 562; C02: 482
2021.10.22_17.51.14; C01: 562; C02: 481
2021.10.22_17.52.06; C01: 561; C02: 482
2021.10.22_17.53.25; C01: 562; C02: 481
2021.10.22_17.54.16; C01: 562; C02: 482
2021.10.22_17.55.02; C01: 562; C02: 482
2021.10.22_17.56.00; C01: 563; C02: 483
2021.10.22_17.57.13; C01: 561; C02: 479
2021.10.22_17.57.50; C01: 564; C02: 482
2021.10.22_17.59.02; C01: 561; C02: 481
2021.10.22_17.59.45; C01: 561; C02: 481
2021.10.22_18.00.31; C01: 563; C02: 480
2021.10.22_18.01.41; C01: 561; C02: 482
2021.10.22_18.02.31; C01: 561; C02: 481
2021.10.22_18.03.34; C01: 563; C02: 481
2021.10.22_18.04.26; C01: 559; C02: 479
2021.10.22_18.05.07; C01: 561; C02: 482
2021.10.22_18.06.01; C01: 562; C02: 481
2021.10.22_18.06.52; C01: 561; C02: 482
2021.10.22_18.07.36; C01: 561; C02: 481
2021.10.22_18.08.28; C01: 562; C02: 481
2021.10.22_18.09.17; C01: 561; C02: 482
2021.10.22_18.10.06; C01: 562; C02: 480
2021.10.22_18.10.55; C01: 561; C02: 481
2021.10.22_18.11.42; C01: 561; C02: 481
2021.10.22_18.12.20; C01: 560; C02: 479
2021.10.22_18.13.09; C01: 561; C02: 481
2021.10.22_18.13.52; C01: 561; C02: 480
2021.10.22_18.15.17; C01: 564; C02: 484
2021.10.22_18.15.53; C01: 561; C02: 480
2021.10.22_18.16.56; C01: 561; C02: 481
2021.10.22_18.17.50; C01: 563; C02: 481
2021.10.22_18.18.39; C01: 562; C02: 481
2021.10.22_18.19.19; C01: 562; C02: 482
2021.10.22_18.19.57; C01: 562; C02: 482
2021.10.22_18.20.41; C01: 561; C02: 482
2021.10.22_18.21.17; C01: 562; C02: 480
2021.10.22_18.21.54; C01: 561; C02: 482
2021.10.22_18.22.40; C01: 560; C02: 481
2021.10.22_18.23.30; C01: 563; C02: 481
2021.10.22_18.24.05; C01: 562; C02: 482
2021.10.22_18.24.58; C01: 560; C02: 480
2021.10.22_18.25.57; C01: 560; C02: 481
2021.10.22_18.26.45; C01: 562; C02: 481
2021.10.22_18.27.22; C01: 560; C02: 481
2021.10.22_18.28.37; C01: 563; C02: 482
2021.10.22_18.29.32; C01: 563; C02: 480
2021.10.22_18.30.15; C01: 563; C02: 481
2021.10.22_18.31.09; C01: 563; C02: 480
2021.10.22_18.31.54; C01: 562; C02: 480
2021.10.22_18.32.33; C01: 561; C02: 481
2021.10.22_18.33.16; C01: 561; C02: 481
2021.10.22_18.34.04; C01: 561; C02: 482
2021.10.22_18.34.40; C01: 563; C02: 482
2021.10.22_18.35.16; C01: 562; C02: 481
2021.10.22_18.36.18; C01: 560; C02: 481
2021.10.22_18.37.12; C01: 561; C02: 482
2021.10.22_18.38.41; C01: 561; C02: 480
2021.10.22_18.39.51; C01: 562; C02: 481
2021.10.22_18.40.40; C01: 561; C02: 480
2021.10.22_18.41.16; C01: 561; C02: 479
2021.10.22_18.42.18; C01: 562; C02: 482
2021.10.22_18.42.55; C01: 562; C02: 481
2021.10.22_18.43.38; C01: 561; C02: 480
2021.10.22_18.44.33; C01: 561; C02: 481
2021.10.22_18.45.20; C01: 561; C02: 481
2021.10.22_18.46.06; C01: 562; C02: 480
2021.10.22_18.46.43; C01: 562; C02: 481
2021.10.22_18.47.31; C01: 563; C02: 481
2021.10.22_18.48.22; C01: 560; C02: 481
2021.10.22_18.49.13; C01: 562; C02: 482
2021.10.22_18.49.59; C01: 563; C02: 481
2021.10.22_18.50.44; C01: 562; C02: 480
2021.10.22_18.51.37; C01: 561; C02: 481
2021.10.22_18.52.22; C01: 561; C02: 481
2021.10.22_18.53.00; C01: 560; C02: 480
2021.10.22_18.53.51; C01: 560; C02: 481
2021.10.22_18.54.47; C01: 560; C02: 480
2021.10.22_18.55.25; C01: 572; C02: 491
2021.10.22_18.56.19; C01: 560; C02: 480
2021.10.22_18.57.05; C01: 561; C02: 480
2021.10.22_18.57.55; C01: 561; C02: 481
2021.10.22_18.59.02; C01: 560; C02: 480
2021.10.22_19.00.02; C01: 561; C02: 480
2021.10.22_19.00.44; C01: 562; C02: 480
2021.10.22_19.01.25; C01: 561; C02: 481
2021.10.22_19.03.06; C01: 559; C02: 480
2021.10.22_19.04.45; C01: 563; C02: 480
2021.10.22_19.05.49; C01: 559; C02: 480
2021.10.22_19.06.37; C01: 563; C02: 482
2021.10.22_19.07.39; C01: 571; C02: 489
2021.10.22_19.08.17; C01: 562; C02: 481
2021.10.22_19.09.09; C01: 560; C02: 479
2021.10.22_19.09.54; C01: 559; C02: 479
2021.10.22_19.10.36; C01: 560; C02: 481
2021.10.22_19.11.15; C01: 562; C02: 480
2021.10.22_19.12.00; C01: 562; C02: 482
2021.10.22_19.12.37; C01: 562; C02: 480
2021.10.22_19.13.27; C01: 561; C02: 480
2021.10.22_19.14.37; C01: 561; C02: 480
2021.10.22_19.15.25; C01: 564; C02: 481
2021.10.22_19.16.09; C01: 560; C02: 480
2021.10.22_19.16.58; C01: 562; C02: 482
2021.10.22_19.17.34; C01: 560; C02: 480
2021.10.22_19.18.10; C01: 562; C02: 480
2021.10.22_19.18.52; C01: 561; C02: 480
2021.10.22_19.20.04; C01: 561; C02: 479
2021.10.22_19.20.48; C01: 560; C02: 479
2021.10.22_19.21.38; C01: 562; C02: 482
2021.10.22_19.23.16; C01: 560; C02: 481
2021.10.22_19.23.52; C01: 561; C02: 482
2021.10.22_19.24.59; C01: 563; C02: 481
2021.10.22_19.26.02; C01: 561; C02: 479
2021.10.22_19.26.48; C01: 561; C02: 480
2021.10.22_19.27.39; C01: 562; C02: 482
2021.10.22_19.28.14; C01: 561; C02: 481
2021.10.22_19.29.02; C01: 560; C02: 480
2021.10.22_19.29.51; C01: 560; C02: 480
2021.10.22_19.30.26; C01: 558; C02: 479
2021.10.22_19.31.28; C01: 560; C02: 481
2021.10.22_19.32.04; C01: 559; C02: 480
2021.10.22_19.33.11; C01: 560; C02: 480
2021.10.22_19.33.53; C01: 564; C02: 482
2021.10.22_19.35.14; C01: 561; C02: 481
2021.10.22_19.36.37; C01: 559; C02: 480
2021.10.22_19.37.15; C01: 560; C02: 480
2021.10.22_19.38.01; C01: 562; C02: 481
2021.10.22_19.38.51; C01: 563; C02: 480
2021.10.22_19.39.44; C01: 562; C02: 480
2021.10.22_19.40.46; C01: 561; C02: 480
2021.10.22_19.41.25; C01: 560; C02: 480
2021.10.22_19.42.48; C01: 560; C02: 480
2021.10.22_19.43.29; C01: 560; C02: 480
2021.10.22_19.44.22; C01: 562; C02: 480
2021.10.22_19.45.11; C01: 560; C02: 480
2021.10.22_19.46.01; C01: 560; C02: 481
2021.10.22_19.46.48; C01: 561; C02: 481
2021.10.22_19.47.54; C01: 560; C02: 481
2021.10.22_19.48.55; C01: 561; C02: 481
2021.10.22_19.49.48; C01: 562; C02: 481
2021.10.22_19.50.49; C01: 561; C02: 481
2021.10.22_19.51.28; C01: 560; C02: 480
2021.10.22_19.52.31; C01: 560; C02: 478
2021.10.22_19.53.14; C01: 562; C02: 482
2021.10.22_19.53.59; C01: 561; C02: 480
2021.10.22_19.54.44; C01: 560; C02: 480
2021.10.22_19.55.47; C01: 562; C02: 481
2021.10.22_19.56.37; C01: 562; C02: 482
2021.10.22_19.57.13; C01: 561; C02: 481
2021.10.22_19.58.01; C01: 561; C02: 481
2021.10.22_19.58.44; C01: 559; C02: 480
2021.10.22_19.59.25; C01: 561; C02: 481
2021.10.22_20.00.08; C01: 560; C02: 480
2021.10.22_20.00.56; C01: 561; C02: 480
2021.10.22_20.01.34; C01: 558; C02: 480
2021.10.22_20.02.17; C01: 561; C02: 482
2021.10.22_20.03.23; C01: 560; C02: 480
2021.10.22_20.04.14; C01: 562; C02: 480
2021.10.22_20.05.22; C01: 562; C02: 480
2021.10.22_20.06.10; C01: 559; C02: 480
2021.10.22_20.07.11; C01: 560; C02: 480
2021.10.22_20.07.48; C01: 562; C02: 481
2021.10.22_20.08.36; C01: 559; C02: 479
2021.10.22_20.09.24; C01: 560; C02: 481
2021.10.22_20.10.11; C01: 560; C02: 480
2021.10.22_20.11.05; C01: 563; C02: 482
2021.10.22_20.11.42; C01: 561; C02: 481
2021.10.22_20.12.40; C01: 561; C02: 480
2021.10.22_20.13.42; C01: 560; C02: 479
2021.10.22_20.14.35; C01: 560; C02: 479
2021.10.22_20.15.15; C01: 562; C02: 480
2021.10.22_20.16.17; C01: 561; C02: 480
2021.10.22_20.17.04; C01: 563; C02: 481
2021.10.22_20.17.53; C01: 558; C02: 477
2021.10.22_20.19.15; C01: 559; C02: 479
2021.10.22_20.20.07; C01: 561; C02: 480
2021.10.22_20.20.53; C01: 570; C02: 486
2021.10.22_20.21.56; C01: 562; C02: 480
2021.10.22_20.22.32; C01: 560; C02: 480
2021.10.22_20.23.08; C01: 561; C02: 481
2021.10.22_20.23.50; C01: 562; C02: 478
2021.10.22_20.24.27; C01: 560; C02: 481
2021.10.22_20.25.06; C01: 561; C02: 480
2021.10.22_20.25.49; C01: 560; C02: 479
2021.10.22_20.26.34; C01: 561; C02: 480
2021.10.22_20.27.12; C01: 561; C02: 480
2021.10.22_20.27.50; C01: 560; C02: 480
2021.10.22_20.28.29; C01: 560; C02: 479
2021.10.22_20.29.22; C01: 560; C02: 480
2021.10.22_20.30.09; C01: 561; C02: 479
2021.10.22_20.31.03; C01: 560; C02: 479
2021.10.22_20.32.35; C01: 561; C02: 480
2021.10.22_20.33.34; C01: 560; C02: 479
2021.10.22_20.34.30; C01: 562; C02: 481
2021.10.22_20.35.06; C01: 560; C02: 479
2021.10.22_20.35.43; C01: 561; C02: 481
2021.10.22_20.36.31; C01: 560; C02: 480
2021.10.22_20.37.20; C01: 562; C02: 479
2021.10.22_20.38.22; C01: 562; C02: 479
2021.10.22_20.39.04; C01: 560; C02: 481
2021.10.22_20.40.49; C01: 561; C02: 480
2021.10.22_20.41.31; C01: 561; C02: 481
2021.10.22_20.42.10; C01: 560; C02: 478
2021.10.22_20.43.31; C01: 563; C02: 480
2021.10.22_20.44.26; C01: 560; C02: 479
2021.10.22_20.45.20; C01: 561; C02: 480
2021.10.22_20.46.16; C01: 561; C02: 481
2021.10.22_20.46.54; C01: 558; C02: 479
2021.10.22_20.47.56; C01: 561; C02: 481
2021.10.22_20.48.33; C01: 559; C02: 480
2021.10.22_20.49.19; C01: 562; C02: 481
2021.10.22_20.50.05; C01: 562; C02: 480
2021.10.22_20.50.54; C01: 562; C02: 482
2021.10.22_20.51.30; C01: 560; C02: 481
2021.10.22_20.52.21; C01: 560; C02: 480
2021.10.22_20.52.56; C01: 560; C02: 480
2021.10.22_20.53.36; C01: 562; C02: 479
2021.10.22_20.54.17; C01: 559; C02: 480
2021.10.22_20.55.01; C01: 561; C02: 481
2021.10.22_20.55.49; C01: 561; C02: 480
2021.10.22_20.56.26; C01: 561; C02: 479
2021.10.22_20.57.13; C
2021.10.22_20.58.04; C01: 562; C02: 481
2021.10.22_20.58.48; C01: 561; C02: 479
2021.10.22_20.59.25; C01: 560; C02: 480
2021.10.22_21.00.26; C01: 560; C02: 480
2021.10.22_21.01.22; C01: 562; C02: 479
2021.10.22_21.02.22; C01: 560; C02: 480
2021.10.22_21.02.58; C01: 560; C02: 480
2021.10.22_21.04.16; C01: 561; C02: 479
2021.10.22_21.04.54; C01: 559; C02: 480
2021.10.22_21.05.39; C01: 563; C02: 481
2021.10.22_21.06.18; C01: 561; C02: 480
2021.10.22_21.06.54; C01: 560; C02: 481
2021.10.22_21.07.53; C01: 561; C02: 480
2021.10.22_21.08.55; C01: 561; C02: 481
2021.10.22_21.09.31; C01: 561; C02: 481
2021.10.22_21.10.33; C01: 559; C02: 480
2021.10.22_21.12.00; C01: 560; C02: 480
2021.10.22_21.12.38; C01: 560; C02: 479
2021.10.22_21.13.30; C01: 560; C02: 480
2021.10.22_21.14.06; C01: 562; C02: 480
2021.10.22_21.14.57; C01: 562; C02: 479
2021.10.22_21.15.35; C01: 560; C02: 479
2021.10.22_21.16.12; C01: 562; C02: 482
2021.10.22_21.16.55; C01: 561; C02: 481
2021.10.22_21.17.35; C01: 559; C02: 480
2021.10.22_21.18.18; C01: 560; C02: 479
