2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.22_14.55.56; C01: 564; C02: 482
2021.10.22_14.56.49; C01: 564; C02: 481
2021.10.22_14.57.48; C01: 565; C02: 483
2021.10.22_14.58.42; C01: 564; C02: 482
2021.10.22_14.59.32; C01: 563; C02: 482
2021.10.22_15.00.16; C01: 564; C02: 482
2021.10.22_15.01.01; C01: 565; C02: 482
2021.10.22_15.01.41; C01: 564; C02: 483
2021.10.22_15.02.34; C01: 565; C02: 481
2021.10.22_15.03.16; C01: 566; C02: 483
2021.10.22_15.04.08; C01: 563; C02: 481
2021.10.22_15.04.44; C01: 565; C02: 483
2021.10.22_15.05.28; C01: 565; C02: 482
2021.10.22_15.06.39; C01: 563; C02: 482
2021.10.22_15.07.22; C01: 563; C02: 482
2021.10.22_15.07.58; C01: 564; C02: 481
2021.10.22_15.08.45; C01: 565; C02: 483
2021.10.22_15.09.35; C01: 565; C02: 483
2021.10.22_15.10.12; C01: 564; C02: 482
2021.10.22_15.11.01; C01: 565; C02: 482
2021.10.22_15.11.40; C01: 564; C02: 482
2021.10.22_15.12.19; C01: 563; C02: 482
2021.10.22_15.13.23; C01: 565; C02: 483
2021.10.22_15.14.14; C01: 564; C02: 482
2021.10.22_15.15.05; C01: 564; C02: 482
2021.10.22_15.16.10; C01: 563; C02: 482
2021.10.22_15.17.11; C01: 565; C02: 483
2021.10.22_15.18.18; C01: 564; C02: 482
2021.10.22_15.18.55; C01: 564; C02: 482
2021.10.22_15.20.14; C01: 564; C02: 482
2021.10.22_15.21.19; C01: 564; C02: 482
2021.10.22_15.22.00; C01: 565; C02: 482
2021.10.22_15.22.46; C01: 564; C02: 482
2021.10.22_15.23.30; C01: 565; C02: 482
2021.10.22_15.24.21; C01: 564; C02: 483
2021.10.22_15.25.07; C01: 574; C02: 488
2021.10.22_15.25.46; C01: 564; C02: 482
2021.10.22_15.26.30; C01: 564; C02: 482
2021.10.22_15.27.07; C01: 564; C02: 484
2021.10.22_15.28.07; C01: 565; C02: 483
2021.10.22_15.28.45; C01: 565; C02: 483
2021.10.22_15.29.29; C01: 565; C02: 484
2021.10.22_15.30.05; C01: 563; C02: 482
2021.10.22_15.30.54; C01: 565; C02: 483
2021.10.22_15.31.45; C01: 564; C02: 483
2021.10.22_15.32.33; C01: 564; C02: 482
2021.10.22_15.33.24; C01: 563; C02: 482
2021.10.22_15.34.08; C01: 564; C02: 483
2021.10.22_15.35.14; C01: 563; C02: 481
2021.10.22_15.36.17; C01: 565; C02: 482
2021.10.22_15.36.56; C01: 564; C02: 483
2021.10.22_15.37.32; C01: 563; C02: 482
2021.10.22_15.38.17; C01: 564; C02: 483
2021.10.22_15.39.02; C01: 565; C02: 483
2021.10.22_15.39.42; C01: 563; C02: 482
2021.10.22_15.40.24; C01: 565; C02: 483
2021.10.22_15.41.15; C01: 566; C02: 482
2021.10.22_15.41.50; C01: 566; C02: 483
2021.10.22_15.42.57; C01: 564; C02: 483
2021.10.22_15.43.43; C01: 565; C02: 483
2021.10.22_15.44.36; C01: 564; C02: 483
2021.10.22_15.45.25; C01: 564; C02: 483
2021.10.22_15.46.01; C01: 567; C02: 484
2021.10.22_15.46.37; C01: 565; C02: 484
2021.10.22_15.47.36; C01: 564; C02: 482
2021.10.22_15.48.25; C01: 563; C02: 481
2021.10.22_15.49.12; C01: 562; C02: 480
2021.10.22_15.49.46; C01: 566; C02: 482
2021.10.22_15.50.32; C01: 563; C02: 482
2021.10.22_15.51.11; C01: 564; C02: 483
2021.10.22_15.52.11; C01: 566; C02: 483
2021.10.22_15.52.57; C01: 564; C02: 483
2021.10.22_15.53.35; C01: 564; C02: 483
2021.10.22_15.54.20; C01: 564; C02: 482
2021.10.22_15.54.59; C01: 563; C02: 481
2021.10.22_15.55.44; C01: 563; C02: 483
2021.10.22_15.56.31; C01: 564; C02: 482
2021.10.22_15.57.08; C01: 565; C02: 482
2021.10.22_15.57.52; C01: 562; C02: 482
2021.10.22_15.58.56; C01: 566; C02: 484
2021.10.22_15.59.32; C01: 563; C02: 483
2021.10.22_16.00.09; C01: 565; C02: 483
2021.10.22_16.01.13; C01: 564; C02: 483
2021.10.22_16.02.02; C01: 564; C02: 482
2021.10.22_16.02.54; C01: 563; C02: 483
2021.10.22_16.03.37; C01: 565; C02: 483
2021.10.22_16.04.13; C01: 562; C02: 482
2021.10.22_16.05.02; C01: 565; C02: 482
2021.10.22_16.05.53; C01: 563; C02: 482
