2021.07.21_16.04.37; C01: 458; C02: 504
2021.07.21_17.45.55; C01: 459; C02: 509
2021.07.21_17.46.52; C01: 459; C02: 509
2021.07.21_17.47.52; C01: 460; C02: 511
2021.07.21_17.48.31; C01: 461; C02: 511
2021.07.21_17.49.15; C01: 460; C02: 511
2021.07.21_17.49.51; C01: 461; C02: 511
2021.07.21_17.50.28; C01: 461; C02: 510
2021.07.21_17.51.08; C01: 460; C02: 511
2021.07.21_17.51.43; C01: 459; C02: 512
2021.07.21_17.52.47; C01: 461; C02: 511
2021.07.21_17.53.24; C01: 461; C02: 511
2021.07.21_17.54.26; C01: 461; C02: 510
2021.07.21_17.55.03; C01: 461; C02: 511
2021.07.21_17.56.02; C01: 460; C02: 509
2021.07.21_17.56.55; C01: 460; C02: 510
2021.07.21_17.57.42; C01: 459; C02: 510
2021.07.21_17.58.46; C01: 461; C02: 511
2021.07.21_17.59.21; C01: 461; C02: 510
2021.07.21_18.00.25; C01: 460; C02: 510
2021.07.21_18.01.13; C01: 461; C02: 511
2021.07.21_18.02.00; C01: 460; C02: 510
2021.07.21_18.02.37; C01: 460; C02: 510
2021.07.21_18.03.30; C01: 459; C02: 509
2021.07.21_18.04.16; C01: 461; C02: 511
2021.07.21_18.05.03; C01: 460; C02: 510
2021.07.21_18.05.41; C01: 461; C02: 511
2021.07.21_18.06.31; C01: 460; C02: 513
2021.07.21_18.07.36; C01: 461; C02: 512
2021.07.21_18.08.44; C01: 459; C02: 511
2021.07.21_18.09.26; C01: 460; C02: 511
2021.07.21_18.10.03; C01: 460; C02: 510
2021.07.21_18.11.04; C01: 460; C02: 511
2021.07.21_18.11.52; C01: 459; C02: 511
2021.07.21_18.12.33; C01: 459; C02: 510
2021.07.21_18.13.51; C01: 460; C02: 511
2021.07.21_18.14.27; C01: 460; C02: 511
2021.07.21_18.15.16; C01: 460; C02: 509
2021.07.21_18.16.03; C01: 459; C02: 510
2021.07.21_18.17.04; C01: 459; C02: 510
2021.07.21_18.17.55; C01: 460; C02: 511
2021.07.21_18.18.43; C01: 466; C02: 519
2021.07.21_18.19.52; C01: 463; C02: 515
2021.07.21_18.20.43; C01: 461; C02: 512
2021.07.21_18.21.30; C01: 459; C02: 511
2021.07.21_18.22.19; C01: 459; C02: 509
2021.07.21_18.23.05; C01: 459; C02: 510
2021.07.21_18.23.47; C01: 459; C02: 509
2021.07.21_18.24.39; C01: 458; C02: 509
2021.07.21_18.25.35; C01: 459; C02: 509
2021.07.21_18.26.24; C01: 458; C02: 510
2021.07.21_18.27.00; C01: 457; C02: 507
2021.07.21_18.27.45; C01: 458; C02: 508
2021.07.21_18.28.23; C01: 458; C02: 508
