2021.08.09_09.53.05; C01: 343; C02: 369
2021.08.09_11.23.34; C01: 340; C02: 370
2021.08.09_11.24.32; C01: 340; C02: 369
2021.08.09_11.25.21; C01: 340; C02: 369
2021.08.09_11.25.59; C01: 340; C02: 368
2021.08.09_11.27.01; C01: 340; C02: 370
2021.08.09_11.27.49; C01: 340; C02: 370
2021.08.09_11.28.39; C01: 340; C02: 372
2021.08.09_11.29.34; C01: 340; C02: 372
2021.08.09_11.30.20; C01: 340; C02: 371
2021.08.09_11.31.06; C01: 338; C02: 372
2021.08.09_11.32.17; C01: 340; C02: 372
2021.08.09_11.33.06; C01: 340; C02: 372
2021.08.09_11.34.05; C01: 340; C02: 372
2021.08.09_11.34.44; C01: 340; C02: 372
2021.08.09_11.35.44; C01: 338; C02: 371
2021.08.09_11.36.34; C01: 339; C02: 371
2021.08.09_11.37.23; C01: 339; C02: 371
2021.08.09_11.38.01; C01: 339; C02: 371
2021.08.09_11.38.47; C01: 339; C02: 371
2021.08.09_11.39.38; C01: 339; C02: 370
2021.08.09_11.40.17; C01: 339; C02: 371
2021.08.09_11.41.18; C01: 339; C02: 370
2021.08.09_11.42.03; C01: 340; C02: 371
2021.08.09_11.42.51; C01: 339; C02: 369
2021.08.09_11.44.06; C01: 339; C02: 370
2021.08.09_11.45.20; C01: 339; C02: 370
2021.08.09_11.45.56; C01: 340; C02: 370
2021.08.09_11.46.58; C01: 339; C02: 370
2021.08.09_11.48.00; C01: 340; C02: 370
2021.08.09_11.48.52; C01: 337; C02: 370
2021.08.09_11.49.40; C01: 339; C02: 370
2021.08.09_11.50.19; C01: 338; C02: 371
2021.08.09_11.51.19; C01: 339; C02: 371
2021.08.09_11.52.08; C01: 339; C02: 371
2021.08.09_11.52.57; C01: 338; C02: 372
2021.08.09_11.53.52; C01: 340; C02: 372
2021.08.09_11.54.42; C01: 339; C02: 371
2021.08.09_11.55.40; C01: 339; C02: 371
2021.08.09_11.56.17; C01: 340; C02: 371
2021.08.09_11.57.18; C01: 340; C02: 372
2021.08.09_11.58.07; C01: 339; C02: 372
2021.08.09_11.58.45; C01: 339; C02: 372
2021.08.09_11.59.31; C01: 338; C02: 370
2021.08.09_12.00.05; C01: 338; C02: 371
2021.08.09_12.00.52; C01: 339; C02: 371
2021.08.09_12.01.42; C01: 339; C02: 371
2021.08.09_12.02.31; C01: 339; C02: 372
2021.08.09_12.03.20; C01: 338; C02: 372
2021.08.09_12.04.17; C01: 339; C02: 371
2021.08.09_12.05.00; C01: 340; C02: 372
2021.08.09_12.05.46; C01: 339; C02: 371
2021.08.09_12.06.22; C01: 339; C02: 371
2021.08.09_12.07.17; C01: 339; C02: 372
2021.08.09_12.07.57; C01: 339; C02: 371
2021.08.09_12.08.46; C01: 339; C02: 371
2021.08.09_12.09.24; C01: 337; C02: 372
2021.08.09_12.10.58; C01: 338; C02: 373
2021.08.09_12.11.39; C01: 338; C02: 374
2021.08.09_12.12.41; C01: 339; C02: 374
2021.08.09_12.13.31; C01: 339; C02: 375
2021.08.09_12.14.11; C01: 340; C02: 376
2021.08.09_12.15.22; C01: 339; C02: 376
2021.08.09_12.16.14; C01: 339; C02: 376
2021.08.09_12.16.58; C01: 340; C02: 375
2021.08.09_12.17.36; C01: 339; C02: 377
2021.08.09_12.18.21; C01: 339; C02: 377
2021.08.09_12.19.16; C01: 339; C02: 375
2021.08.09_12.20.11; C01: 337; C02: 376
2021.08.09_12.21.06; C01: 338; C02: 375
2021.08.09_12.21.52; C01: 339; C02: 375
2021.08.09_12.23.00; C01: 338; C02: 374
2021.08.09_12.24.04; C01: 339; C02: 375
2021.08.09_12.24.56; C01: 339; C02: 374
2021.08.09_12.25.49; C01: 339; C02: 372
2021.08.09_12.26.34; C01: 338; C02: 375
2021.08.09_12.27.11; C01: 338; C02: 374
2021.08.09_12.27.59; C01: 339; C02: 375
2021.08.09_12.28.45; C01: 339; C02: 375
2021.08.09_12.29.34; C01: 337; C02: 375
2021.08.09_12.30.26; C01: 339; C02: 375
2021.08.09_12.31.26; C01: 338; C02: 375
2021.08.09_12.32.15; C01: 339; C02: 374
2021.08.09_12.33.00; C01: 338; C02: 373
2021.08.09_12.33.38; C01: 339; C02: 372
2021.08.09_12.34.15; C01: 337; C02: 374
2021.08.09_12.34.57; C01: 339; C02: 373
2021.08.09_12.35.41; C01: 339; C02: 372
2021.08.09_12.36.55; C01: 339; C02: 372
2021.08.09_12.38.00; C01: 339; C02: 372
2021.08.09_12.38.35; C01: 338; C02: 372
2021.08.09_12.39.12; C01: 338; C02: 372
2021.08.09_12.40.22; C01: 337; C02: 372
2021.08.09_12.41.16; C01: 339; C02: 371
2021.08.09_12.41.54; C01: 337; C02: 372
2021.08.09_12.42.42; C01: 338; C02: 371
2021.08.09_12.44.19; C01: 338; C02: 371
2021.08.09_12.44.55; C01: 338; C02: 372
2021.08.09_12.45.40; C01: 339; C02: 372
2021.08.09_12.47.03; C01: 338; C02: 372
2021.08.09_12.47.51; C01: 338; C02: 373
2021.08.09_12.48.44; C01: 337; C02: 372
2021.08.09_12.49.35; C01: 338; C02: 371
2021.08.09_12.50.19; C01: 336; C02: 372
2021.08.09_12.50.55; C01: 338; C02: 371
2021.08.09_12.51.40; C01: 339; C02: 372
2021.08.09_12.52.51; C01: 338; C02: 372
2021.08.09_12.53.40; C01: 338; C02: 371
2021.08.09_12.54.31; C01: 338; C02: 371
2021.08.09_12.55.13; C01: 339; C02: 372
2021.08.09_12.56.01; C01: 338; C02: 371
2021.08.09_12.57.22; C01: 338; C02: 371
2021.08.09_12.57.58; C01: 338; C02: 372
2021.08.09_12.58.49; C01: 338; C02: 371
2021.08.09_12.59.25; C01: 339; C02: 371
2021.08.09_13.00.09; C01: 339; C02: 371
2021.08.09_13.00.47; C01: 337; C02: 371
2021.08.09_13.01.32; C01: 338; C02: 372
2021.08.09_13.02.20; C01: 338; C02: 373
2021.08.09_13.03.02; C01: 338; C02: 371
2021.08.09_13.03.58; C01: 338; C02: 372
2021.08.09_13.04.48; C01: 341; C02: 375
2021.08.09_13.05.55; C01: 338; C02: 372
2021.08.09_13.06.34; C01: 339; C02: 373
2021.08.09_13.07.14; C01: 338; C02: 373
2021.08.09_13.07.52; C01: 338; C02: 372
2021.08.09_13.08.36; C01: 338; C02: 373
2021.08.09_13.09.29; C01: 338; C02: 372
2021.08.09_13.10.18; C01: 338; C02: 372
2021.08.09_13.11.06; C01: 339; C02: 374
2021.08.09_13.11.52; C01: 338; C02: 374
2021.08.09_13.12.45; C01: 338; C02: 375
2021.08.09_13.14.24; 3
2021.08.09_13.15.14; C01: 338; C02: 377
2021.08.09_13.15.57; C01: 338; C02: 375
2021.08.09_13.16.33; C01: 338; C02: 376
2021.08.09_13.17.10; C01: 338; C02: 375
2021.08.09_13.17.56; C01: 337; C02: 374
2021.08.09_13.18.45; C01: 338; C02: 374
2021.08.09_13.19.37; C01: 338; C02: 374
2021.08.09_13.20.36; C01: 336; C02: 374
2021.08.09_13.21.20; C01: 338; C02: 373
2021.08.09_13.22.13; C01: 338; C02: 374
2021.08.09_13.22.50; C01: 341; C02: 378
2021.08.09_13.23.41; C01: 338; C02: 374
2021.08.09_13.24.30; C01: 338; C02: 375
2021.08.09_13.25.32; C01: 337; C02: 376
2021.08.09_13.26.08; C01: 338; C02: 375
2021.08.09_13.26.54; C01: 338; C02: 376
2021.08.09_13.27.42; C01: 339; C02: 378
2021.08.09_13.28.20; C01: 337; C02: 377
2021.08.09_13.29.04; C01: 337; C02: 378
2021.08.09_13.29.40; C01: 339; C02: 377
2021.08.09_13.30.16; C01: 340; C02: 377
2021.08.09_13.30.54; C01: 339; C02: 376
2021.08.09_13.31.31; C01: 339; C02: 377
2021.08.09_13.32.20; C01: 339; C02: 377
2021.08.09_13.33.14; C01: 339; C02: 378
2021.08.09_13.33.59; C01: 338; C02: 378
2021.08.09_13.34.36; C01: 338; C02: 378
2021.08.09_13.35.20; C01: 339; C02: 378
2021.08.09_13.36.12; C01: 338; C02: 377
2021.08.09_13.37.15; C01: 338; C02: 376
2021.08.09_13.37.52; C01: 338; C02: 377
2021.08.09_13.38.37; C01: 338; C02: 376
2021.08.09_13.39.15; C01: 339; C02: 376
2021.08.09_13.40.15; C01: 338; C02: 377
2021.08.09_13.40.51; C01: 338; C02: 377
2021.08.09_13.41.39; C01: 339; C02: 376
2021.08.09_13.43.03; C01: 336; C02: 380
2021.08.09_13.43.48; C01: 338; C02: 379
2021.08.09_13.44.24; C01: 339; C02: 382
2021.08.09_13.45.00; C01: 339; C02: 382
2021.08.09_13.45.55; C01: 338; C02: 382
2021.08.09_13.46.37; C01: 338; C02: 380
2021.08.09_13.47.23; C01: 339; C02: 382
2021.08.09_13.47.59; C01: 339; C02: 383
2021.08.09_13.48.46; C01: 339; C02: 382
2021.08.09_13.49.22; C01: 339; C02: 380
2021.08.09_13.50.21; C01: 341; C02: 382
2021.08.09_13.51.13; C01: 342; C02: 383
2021.08.09_13.52.21; C01: 342; C02: 381
2021.08.09_13.53.05; C01: 341; C02: 382
2021.08.09_13.53.41; C01: 341; C02: 380
2021.08.09_13.54.53; C01: 342; C02: 381
2021.08.09_13.55.52; C01: 343; C02: 380
2021.08.09_13.56.37; C01: 343; C02: 380
2021.08.09_13.57.13; C01: 345; C02: 380
2021.08.09_13.57.52; C01: 345; C02: 380
2021.08.09_13.58.35; C01: 345; C02: 381
2021.08.09_13.59.10; C01: 346; C02: 379
2021.08.09_13.59.58; C01: 346; C02: 379
2021.08.09_14.00.50; C01: 346; C02: 378
2021.08.09_14.01.52; C01: 345; C02: 378
2021.08.09_14.02.29; C01: 345; C02: 376
2021.08.09_14.03.14; C01: 344; C02: 378
2021.08.09_14.03.50; C01: 343; C02: 378
2021.08.09_14.04.52; C01: 345; C02: 381
2021.08.09_14.05.28; C01: 339; C02: 377
2021.08.09_14.06.11; C01: 341; C02: 377
2021.08.09_14.07.42; C01: 340; C02: 377
2021.08.09_14.08.42; C01: 339; C02: 377
2021.08.09_14.09.18; C01: 339; C02: 376
2021.08.09_14.10.04; C01: 340; C02: 377
2021.08.09_14.10.57; C01: 339; C02: 377
2021.08.09_14.11.43; C01: 339; C02: 378
2021.08.09_14.12.35; C01: 338; C02: 377
2021.08.09_14.13.18; C01: 338; C02: 376
2021.08.09_14.14.19; C01: 338; C02: 377
2021.08.09_14.14.55; C01: 338; C02: 377
2021.08.09_14.15.49; C01: 339; C02: 376
2021.08.09_14.16.38; C01: 339; C02: 377
2021.08.09_14.17.14; C01: 337; C02: 378
2021.08.09_14.17.58; C01: 338; C02: 377
2021.08.09_14.18.35; C01: 338; C02: 376
2021.08.09_14.19.38; C01: 341; C02: 380
2021.08.09_14.20.49; C01: 339; C02: 377
2021.08.09_14.21.28; C01: 338; C02: 378
2021.08.09_14.22.05; C01: 338; C02: 378
2021.08.09_14.22.58; C01: 339; C02: 378
2021.08.09_14.23.42; C01: 338; C02: 378
2021.08.09_14.24.36; C01: 338; C02: 377
2021.08.09_14.25.21; C01: 338; C02: 376
2021.08.09_14.26.08; C01: 338; C02: 377
2021.08.09_14.26.59; C01: 338; C02: 378
2021.08.09_14.28.05; C01: 337; C02: 377
2021.08.09_14.29.26; C01: 337; C02: 377
2021.08.09_14.30.02; C01: 337; C02: 377
2021.08.09_14.30.39; C01: 338; C02: 377
2021.08.09_14.31.41; C01: 338; C02: 376
2021.08.09_14.32.45; C01: 338; C02: 378
2021.08.09_14.33.51; C01: 337; C02: 378
2021.08.09_14.34.40; C01: 337; C02: 379
2021.08.09_14.35.40; C01: 337; C02: 379
2021.08.09_14.36.19; C01: 337; C02: 379
2021.08.09_14.36.56; C01: 337; C02: 378
2021.08.09_14.37.43; C01: 338; C02: 378
2021.08.09_14.38.26; C01: 337; C02: 378
2021.08.09_14.39.08; C01: 336; C02: 377
2021.08.09_14.39.47; C01: 337; C02: 377
2021.08.09_14.40.24; C01: 336; C02: 377
2021.08.09_14.41.11; C01: 337; C02: 375
2021.08.09_14.41.59; C01: 337; C02: 377
2021.08.09_14.42.37; C01: 337; C02: 377
2021.08.09_14.43.14; C01: 337; C02: 377
2021.08.09_14.43.54; C01: 336; C02: 376
2021.08.09_14.44.48; C01: 337; C02: 377
2021.08.09_14.45.31; C01: 337; C02: 376
2021.08.09_14.46.08; C01: 336; C02: 376
2021.08.09_14.46.56; C01: 336; C02: 376
2021.08.09_14.48.14; C01: 336; C02: 375
2021.08.09_14.49.24; C01: 337; C02: 377
2021.08.09_14.50.12; C01: 337; C02: 377
2021.08.09_14.50.59; C01: 336; C02: 377
2021.08.09_14.51.36; C01: 336; C02: 376
2021.08.09_14.52.22; C01: 336; C02: 376
2021.08.09_14.53.09; C01: 337; C02: 375
2021.08.09_14.53.45; C01: 337; C02: 376
2021.08.09_14.54.34; C01: 336; C02: 377
2021.08.09_14.55.41; C01: 337; C02: 377
2021.08.09_14.56.39; C01: 337; C02: 378
2021.08.09_14.57.34; C01: 337; C02: 378
2021.08.09_14.58.22; C01: 337; C02: 379
2021.08.09_14.58.59; C01: 336; C02: 379
2021.08.09_14.59.44; C01: 337; C02: 378
2021.08.09_15.00.20; C01: 337; C02: 378
2021.08.09_15.01.05; C01: 333; C02: 380
2021.08.09_15.01.57; C01: 337; C02: 378
2021.08.09_15.03.05; C01: 336; C02: 378
2021.08.09_15.04.05; C01: 338; C02: 377
2021.08.09_15.05.09; C01: 337; C02: 376
2021.08.09_15.05.50; C01: 337; C02: 376
2021.08.09_15.06.35; C01: 336; C02: 376
2021.08.09_15.07.23; C01: 337; C02: 376
2021.08.09_15.08.29; C01: 337; C02: 375
2021.08.09_15.09.17; C01: 337; C02: 376
2021.08.09_15.10.09; C01: 337; C02: 376
2021.08.09_15.10.45; C01: 336; C02: 373
2021.08.09_15.11.26; C01: 334; C02: 376
2021.08.09_15.12.17; C01: 336; C02: 376
2021.08.09_15.13.07; C01: 336; C02: 376
2021.08.09_15.13.57; C01: 337; C02: 376
2021.08.09_15.14.33; C01: 336; C02: 377
2021.08.09_15.15.39; C01: 336; C02: 376
2021.08.09_15.16.24; C01: 336; C02: 378
2021.08.09_15.17.12; C01: 337; C02: 378
2021.08.09_15.18.52; C01: 337; C02: 378
2021.08.09_15.19.39; C01: 337; C02: 377
2021.08.09_15.20.16; C01: 336; C02: 379
2021.08.09_15.21.03; C01: 337; C02: 380
2021.08.09_15.22.05; C01: 336; C02: 380
2021.08.09_15.22.44; C01: 335; C02: 380
2021.08.09_15.23.21; C01: 336; C02: 380
2021.08.09_15.23.59; C01: 337; C02: 381
2021.08.09_15.24.35; C01: 336; C02: 381
2021.08.09_15.25.27; C01: 336; C02: 381
2021.08.09_15.26.22; C01: 337; C02: 380
2021.08.09_15.27.05; C01: 337; C02: 379
2021.08.09_15.27.56; C01: 337; C02: 381
2021.08.09_15.28.41; C01: 336; C02: 381
2021.08.09_15.29.33; C01: 336; C02: 381
2021.08.09_15.30.39; C01: 337; C02: 380
2021.08.09_15.31.25; C01: 336; C02: 381
2021.08.09_15.32.15; C01: 337; C02: 380
2021.08.09_15.32.55; C01: 336; C02: 380
2021.08.09_15.33.52; C01: 337; C02: 380
2021.08.09_15.34.44; C01: 337; C02: 380
2021.08.09_15.35.33; C01: 338; C02: 379
2021.08.09_15.36.13; C01: 337; C02: 380
2021.08.09_15.36.59; C01: 336; C02: 379
2021.08.09_15.37.40; C01: 337; C02: 379
2021.08.09_15.38.32; C01: 337; C02: 380
2021.08.09_15.39.23; C01: 337; C02: 378
2021.08.09_15.40.09; C01: 336; C02: 380
2021.08.09_15.41.05; C01: 335; C02: 379
2021.08.09_15.42.19; C01: 336; C02: 380
2021.08.09_15.42.55; C01: 336; C02: 381
2021.08.09_15.43.59; C01: 337; C02: 381
2021.08.09_15.44.39; C01: 337; C02: 381
2021.08.09_15.45.35; C01: 337; C02: 380
2021.08.09_15.46.28; C01: 337; C02: 379
2021.08.09_15.47.15; C01: 336; C02: 379
2021.08.09_15.47.52; C01: 336; C02: 379
2021.08.09_15.48.37; C01: 336; C02: 378
2021.08.09_15.49.25; C01: 337; C02: 379
2021.08.09_15.50.03; C01: 336; C02: 379
2021.08.09_15.51.03; C01: 337; C02: 380
2021.08.09_15.51.52; C01: 336; C02: 380
2021.08.09_15.52.32; C01: 336; C02: 380
2021.08.09_15.53.31; C01: 336; C02: 379
2021.08.09_15.54.09; C01: 335; C02: 377
2021.08.09_15.54.57; C01: 337; C02: 380
2021.08.09_15.56.15; C01: 336; C02: 380
2021.08.09_15.56.52; C01: 337; C02: 380
2021.08.09_15.57.57; C01: 337; C02: 379
2021.08.09_15.59.02; C01: 336; C02: 379
2021.08.09_15.59.38; C01: 336; C02: 379
2021.08.09_16.00.21; C01: 336; C02: 379
2021.08.09_16.00.59; C01: 335; C02: 378
2021.08.09_16.01.45; C01: 336; C02: 379
2021.08.09_16.02.49; C01: 335; C02: 379
2021.08.09_16.03.42; C01: 336; C02: 378
2021.08.09_16.04.21; C01: 336; C02: 378
2021.08.09_16.04.58; C01: 336; C02: 377
2021.08.09_16.05.47; C01: 336; C02: 378
2021.08.09_16.06.35; C01: 337; C02: 379
2021.08.09_16.07.11; C01: 336; C02: 378
2021.08.09_16.08.06; C01: 336; C02: 379
2021.08.09_16.08.51; C01: 336; C02: 378
2021.08.09_16.09.40; C01: 341; C02: 378
2021.08.09_16.10.27; C01: 336; C02: 379
2021.08.09_16.11.22; C01: 336; C02: 379
2021.08.09_16.12.05; C01: 337; C02: 379
2021.08.09_16.12.53; C01: 337; C02: 379
2021.08.09_16.13.49; C01: 336; C02: 380
2021.08.09_16.14.53; C01: 337; C02: 380
2021.08.09_16.15.57; 3
2021.08.09_16.16.33; C01: 337; C02: 381
2021.08.09_16.17.19; C01: 338; C02: 382
2021.08.09_16.18.21; C01: 338; C02: 381
2021.08.09_16.18.57; C01: 338; C02: 381
2021.08.09_16.19.49; C01: 338; C02: 381
2021.08.09_16.20.26; C01: 338; C02: 380
2021.08.09_16.21.10; C01: 338; C02: 381
2021.08.09_16.21.48; C01: 338; C02: 381
2021.08.09_16.22.26; C01: 337; C02: 380
2021.08.09_16.23.19; C01: 338; C02: 378
2021.08.09_16.24.06; C01: 336; C02: 380
2021.08.09_16.24.54; C01: 337; C02: 379
2021.08.09_16.25.30; C01: 337; C02: 379
2021.08.09_16.26.07; C01: 337; C02: 380
2021.08.09_16.26.51; C01: 337; C02: 379
2021.08.09_16.27.35; C01: 337; C02: 380
2021.08.09_16.28.13; C01: 337; C02: 379
2021.08.09_16.28.49; C01: 336; C02: 380
2021.08.09_16.29.32; C01: 336; C02: 380
2021.08.09_16.30.11; C01: 337; C02: 380
2021.08.09_16.30.58; C01: 337; C02: 380
2021.08.09_16.31.35; C01: 337; C02: 380
2021.08.09_16.32.21; C01: 336; C02: 381
2021.08.09_16.33.09; C01: 337; C02: 380
2021.08.09_16.34.11; C01: 337; C02: 381
2021.08.09_16.34.49; C01: 337; C02: 382
2021.08.09_16.35.29; C01: 337; C02: 382
2021.08.09_16.36.09; C01: 337; C02: 382
2021.08.09_16.36.59; C01: 336; C02: 383
2021.08.09_16.37.44; C01: 337; C02: 383
2021.08.09_16.38.33; C01: 336; C02: 384
2021.08.09_16.39.08; C01: 336; C02: 383
2021.08.09_16.39.55; C01: 338; C02: 383
2021.08.09_16.40.33; C01: 337; C02: 383
2021.08.09_16.41.14; 
2021.08.09_16.42.03; C01: 337; C02: 384
2021.08.09_16.42.40; C01: 337; C02: 384
2021.08.09_16.43.30; C01: 337; C02: 385
2021.08.09_16.44.06; C01: 337; C02: 385
2021.08.09_16.45.06; C01: 337; C02: 386
2021.08.09_16.46.02; C01: 336; C02: 384
2021.08.09_16.47.02; C01: 335; C02: 382
2021.08.09_16.47.38; C01: 337; C02: 384
2021.08.09_16.48.44; C01: 337; C02: 390
2021.08.09_16.49.34; C01: 337; C02: 397
2021.08.09_16.50.18; C01: 337; C02: 400
2021.08.09_16.50.59; C01: 336; C02: 402
2021.08.09_16.51.39; C01: 337; C02: 403
2021.08.09_16.52.30; C01: 337; C02: 403
2021.08.09_16.53.20; C01: 336; C02: 402
2021.08.09_16.54.04; C01: 337; C02: 399
2021.08.09_16.54.43; C01: 337; C02: 397
2021.08.09_16.55.18; C01: 337; C02: 396
2021.08.09_16.56.05; C01: 335; C02: 397
2021.08.09_16.56.45; C01: 336; C02: 400
2021.08.09_16.57.59; C01: 338; C02: 404
2021.08.09_16.59.18; C01: 338; C02: 407
2021.08.09_16.59.54; C01: 337; C02: 408
2021.08.09_17.00.43; C01: 338; C02: 407
2021.08.09_17.01.27; C01: 337; C02: 409
2021.08.09_17.02.20; C01: 337; C02: 409
2021.08.09_17.02.56; C01: 338; C02: 410
2021.08.09_17.04.01; C01: 336; C02: 410
2021.08.09_17.04.37; C01: 341; C02: 413
2021.08.09_17.05.17; C01: 337; C02: 409
2021.08.09_17.05.54; C01: 338; C02: 410
2021.08.09_17.06.34; C01: 336; C02: 410
2021.08.09_17.07.13; C01: 338; C02: 409
2021.08.09_17.07.53; C01: 338; C02: 409
2021.08.09_17.08.53; C01: 337; C02: 409
2021.08.09_17.09.31; C01: 338; C02: 409
2021.08.09_17.10.08; C01: 338; C02: 408
2021.08.09_17.10.47; C01: 338; C02: 408
2021.08.09_17.11.25; C01: 338; C02: 406
2021.08.09_17.12.19; C01: 336; C02: 407
2021.08.09_17.13.04; C01: 336; C02: 408
2021.08.09_17.13.57; C01: 338; C02: 408
2021.08.09_17.14.43; C01: 337; C02: 408
2021.08.09_17.15.30; C01: 338; C02: 409
2021.08.09_17.16.06; C01: 337; C02: 408
2021.08.09_17.17.08; C01: 338; C02: 408
2021.08.09_17.18.00; C01: 338; C02: 408
2021.08.09_17.18.41; C01: 337; C02: 407
2021.08.09_17.19.17; C01: 337; C02: 407
2021.08.09_17.20.35; C01: 339; C02: 408
2021.08.09_17.21.14; C01: 337; C02: 407
2021.08.09_17.21.58; C01: 338; C02: 407
2021.08.09_17.22.55; C01: 338; C02: 407
2021.08.09_17.23.37; C01: 338; C02: 405
2021.08.09_17.24.41; C01: 338; C02: 404
2021.08.09_17.25.20; C01: 337; C02: 403
2021.08.09_17.26.05; C01: 338; C02: 403
2021.08.09_17.26.42; C01: 338; C02: 402
2021.08.09_17.27.27; C01: 336; C02: 401
